fips,county,state,year,per_capita_income,gdp_thousands,median_income,poverty_rate,pct_bachelors,pop_density,unemployment_acs,median_age,elec_rate_cents_kwh,residential_sales_mwh,residential_customers,total_employment,total_wages,avg_annual_wage,data_processing_employment,total_establishments,unemployment_rate,labor_force,wfh_rate,covid_deaths_per_100k,covid_cases_per_100k,role,is_treated,dc_opening_year,dc_active,years_since_dc,primary_operator,all_operators,analysis_diD,classifier_dc,cohort_flags
48439,Tarrant County,TX,2019,52208.0,119023025.0,67700.0,11.9,32.3,2368.8957973384495,4.7,34.4,9.810364854930333,,,921867.0,53285792439.0,57802.0,1815.0,45652.0,3.3,1071186.0,4.782021054228713,0.0,0.0,treated,1,2017.0,1,2.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
48439,Tarrant County,TX,2020,53809.0,114314852.0,70306.0,11.4,32.6,2400.542017947844,5.0,34.6,9.488961248086984,,,887573.0,54076631909.0,60926.0,1929.0,46920.0,7.4,1075554.0,7.110627483714271,72.886,7318.089,treated,1,2017.0,1,3.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
48439,Tarrant County,TX,2021,60684.0,123805218.0,73545.0,11.3,33.4,2417.6462090525088,5.1,34.8,10.289688484523596,,,918623.0,58536068190.0,63722.0,1971.0,49102.0,5.3,1108542.0,9.349307297091288,172.166,11607.01,treated,1,2017.0,1,4.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
48439,Tarrant County,TX,2022,64177.0,128362818.0,78872.0,11.0,33.9,2442.9569448216484,4.9,34.9,13.845430531146397,,,969110.0,64793249902.0,66859.0,2064.0,50526.0,3.7,1139902.0,11.612266892110604,58.007,13733.98,treated,1,2017.0,1,5.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
48439,Tarrant County,TX,2023,67797.0,135192208.0,81905.0,10.9,34.5,2468.2538123277304,4.7,35.1,,,,997214.0,69339698966.0,69533.0,2003.0,50864.0,,,13.549572281313392,9.611,986.55,treated,1,2017.0,1,6.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
48439,Tarrant County,TX,2024,69936.0,139883117.0,,,,,,,13.376277397874222,,,1010352.0,73425813384.0,72674.0,2275.0,50573.0,,,,0.0,0.0,treated,1,2017.0,1,7.0,Meta,Meta,1,1,PRE_COVID_COHORT;HUGE_METRO
49003,Box Elder County,UT,2010,27925.0,2263251.0,55135.0,,22.7,8.392687478777228,4.5,30.2,8.808986928470263,,,17322.0,708656458.0,40912.0,39.0,1251.0,8.6,23543.0,5.063596068606668,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2011,29284.0,2036456.0,55588.0,,22.5,8.54445586768442,5.7,30.6,9.070127604373136,,,16611.0,593148515.0,35709.0,37.0,1244.0,7.8,23033.0,4.924637406389231,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2012,29942.0,1854666.0,55918.0,8.5,21.7,8.643140129737606,5.8,30.9,10.29820050123015,,,16493.0,539249786.0,32695.0,39.0,1245.0,5.1,22526.0,4.375565395419702,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2013,31055.0,2008353.0,57292.0,8.8,21.2,8.730163288514666,6.5,31.4,10.855519832461807,,,17205.0,583873274.0,33937.0,43.0,1242.0,4.3,22833.0,3.9484173505275497,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2014,31939.0,2000800.0,57336.0,9.6,21.6,8.809006270366682,6.3,31.8,11.200977579849338,,,17769.0,619293370.0,34852.0,43.0,1253.0,3.7,23230.0,3.452498704724224,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2015,33133.0,2184033.0,55038.0,9.5,21.5,8.87479577840214,6.3,32.0,11.473295322278176,,,18757.0,669539571.0,35695.0,42.0,1273.0,3.6,23854.0,3.3645035477656124,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2016,33563.0,2209626.0,55514.0,10.3,21.4,8.968258650928703,6.0,32.1,11.580944450121546,,,19982.0,729915536.0,36528.0,43.0,1309.0,3.4,24595.0,3.9750221352346338,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2017,34859.0,2261288.0,58835.0,10.2,22.7,9.082084942609097,5.5,32.3,11.457370290451626,,,20364.0,758396995.0,37243.0,38.0,1361.0,3.2,25437.0,4.000724933170224,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2018,37345.0,2267245.0,59937.0,9.3,23.3,9.22462887668592,4.2,32.5,10.7223443508435,,,21101.0,816476934.0,38694.0,36.0,1415.0,2.8,25680.0,5.005698255457175,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2019,38769.0,2322662.0,62233.0,7.9,23.9,9.389102646774566,4.1,32.6,10.66311303422806,,,21684.0,875992435.0,40397.0,23.0,1442.0,2.6,26248.0,5.29178613594198,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2020,41929.0,2357466.0,63573.0,7.9,23.7,9.564367288551564,3.1,32.9,10.710567480938323,,,21223.0,908082914.0,42787.0,22.0,1481.0,4.5,26695.0,6.7454941084698445,48.196,6619.583,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2021,45436.0,2477623.0,67486.0,7.0,24.4,9.90166905197145,2.7,32.9,10.654012978358036,,,22611.0,1144061230.0,50598.0,23.0,1566.0,2.5,26926.0,8.045530476671457,135.321,12645.979,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2022,47677.0,2692240.0,72769.0,8.1,25.8,10.145333896547218,2.6,33.1,11.129168817965384,,,23262.0,1292938108.0,55583.0,25.0,1641.0,2.3,27627.0,9.772718762871158,61.172,10154.599,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2023,50345.0,2875106.0,77865.0,8.6,26.7,10.394916315919826,3.2,32.9,,,,23960.0,1393493962.0,58158.0,26.0,1620.0,,,10.012879484820608,3.707,426.352,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49003,Box Elder County,UT,2024,52138.0,2894878.0,,,,,,,12.51964258145968,,,23942.0,1416794263.0,59175.0,26.0,1624.0,,,,0.0,0.0,control,0,,0,0.0,,,1,0,FUTURE_DC_2023plus
49005,Cache County,UT,2010,28243.0,4288569.0,47013.0,,35.1,91.93406861356232,5.5,25.2,8.82455248160907,,,46486.0,1445818671.0,31102.0,45.0,3254.0,6.2,56996.0,5.387046744017119,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2011,29878.0,4442179.0,48338.0,,35.6,94.22988754436663,6.3,25.2,9.091016926858943,,,47235.0,1493345702.0,31615.0,43.0,3276.0,5.5,56206.0,4.569440417512323,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2012,30700.0,4317330.0,49203.0,16.0,35.9,96.24151946466378,6.9,25.5,10.307556021170724,,,47868.0,1503970129.0,31419.0,44.0,3252.0,4.0,56022.0,4.33282208588957,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2013,30456.0,4397335.0,49506.0,16.6,36.9,98.0324986305792,7.2,25.2,10.855394727187017,,,48688.0,1573483708.0,32318.0,45.0,3250.0,3.6,57002.0,4.427495471446277,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2014,31647.0,4556602.0,50367.0,15.8,35.9,99.55474506450444,6.4,25.2,11.195806208748374,,,50290.0,1662270913.0,33054.0,43.0,3310.0,3.1,58407.0,4.153668727430851,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2015,33552.0,4733915.0,50497.0,15.6,36.1,100.83830875244476,5.5,25.0,11.45770100158103,,,51794.0,1760032221.0,33982.0,41.0,3436.0,3.0,59742.0,4.587003182591962,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2016,34682.0,4906473.0,51935.0,15.0,36.3,102.0188439169384,4.5,25.0,11.560090784610598,,,52930.0,1856308371.0,35071.0,42.0,3523.0,3.0,61026.0,5.094905094905095,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2017,36960.0,5322111.0,53812.0,15.2,36.9,103.27579190298832,3.6,25.0,11.433301697210236,,,54388.0,1962601130.0,36086.0,234.0,3625.0,2.7,62905.0,5.172689905514333,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2018,39290.0,5812994.0,56840.0,15.2,37.8,105.0341453698123,2.8,25.1,10.714568706631422,,,55723.0,2086338923.0,37441.0,260.0,3723.0,2.5,63850.0,5.547069424182614,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2019,41166.0,5910885.0,59038.0,15.4,38.3,106.604471781346,2.6,25.2,10.65461313562102,,,57358.0,2240916100.0,39069.0,236.0,3809.0,2.1,65150.0,6.295568798481872,0.0,0.0,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2020,43032.0,5964960.0,60530.0,14.6,38.5,108.46842948470282,2.9,25.4,10.7057787818058,,,58296.0,2468117970.0,42338.0,218.0,3948.0,3.0,66025.0,7.38807203039815,16.108,8993.678,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2021,49373.0,6368747.0,65670.0,13.9,39.0,113.0763801958572,2.6,25.5,10.668518545013358,,,61737.0,2899058943.0,46958.0,150.0,4139.0,2.0,68871.0,8.901881276816447,51.544,11289.816,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2022,48905.0,6574773.0,72719.0,13.5,40.0,115.4159862491264,2.4,25.5,11.131386661524388,,,63580.0,3007977047.0,47310.0,73.0,4361.0,2.1,70880.0,10.749298663690386,30.604,12952.12,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2023,51629.0,6898463.0,78292.0,13.1,40.4,117.65084663689142,2.4,25.9,,,,63191.0,3153511832.0,49905.0,68.0,4439.0,,,12.86743579542943,7.248,417.187,control,0,,0,0.0,,,1,0,
49005,Cache County,UT,2024,53880.0,7165803.0,,,,,,,12.526667789842746,,,63167.0,3302435030.0,52281.0,46.0,4556.0,,,,0.0,0.0,control,0,,0,0.0,,,1,0,
49011,Davis County,UT,2010,33505.0,10910572.0,66866.0,,33.8,984.8361738339568,4.7,28.7,8.81778867500607,,,100022.0,3755280538.0,37544.0,455.0,7022.0,7.1,146307.0,4.457568097592257,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2011,35760.0,11313200.0,69147.0,,34.1,1006.8780574252592,5.0,29.1,9.07913018532007,,,104738.0,4043009635.0,38601.0,432.0,7149.0,6.3,145592.0,4.715385512656013,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2012,37544.0,11543380.0,69355.0,7.6,34.1,1025.4023345939204,5.0,29.4,10.280551187441311,,,107623.0,4206265213.0,39083.0,348.0,7288.0,4.3,146077.0,4.510626097552234,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2013,37320.0,12455338.0,69707.0,7.9,34.1,1042.863304878171,5.1,29.6,10.832886390389191,,,110281.0,4315054964.0,39128.0,343.0,7497.0,3.9,150480.0,4.729096229792312,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2014,38411.0,12673310.0,70388.0,7.8,34.6,1062.123203161833,4.7,29.9,11.174621388914524,,,113935.0,4569404894.0,40106.0,347.0,7698.0,3.4,154563.0,4.945506173183191,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2015,40158.0,12693023.0,71112.0,7.7,34.8,1081.2761020105863,4.2,30.2,11.430852828636535,,,118284.0,4893654228.0,41372.0,166.0,7904.0,3.3,159156.0,5.214808815092302,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2016,41947.0,13200470.0,72661.0,7.2,35.4,1101.0643100041127,3.7,30.4,11.534431179358098,,,120916.0,5174140318.0,42791.0,284.0,8110.0,3.1,163777.0,5.199920953823859,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2017,43036.0,14039771.0,75961.0,6.2,36.2,1120.0734283622064,3.3,30.6,11.4143948794478,,,126008.0,5535846425.0,43932.0,282.0,8364.0,3.0,169361.0,5.548349813792218,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2018,45096.0,14830604.0,79690.0,5.5,37.5,1138.9454536943226,3.2,30.8,10.70866804465584,,,129895.0,5936370712.0,45701.0,261.0,8733.0,2.7,171556.0,5.827337224514441,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2019,47188.0,15464703.0,83310.0,5.4,37.8,1156.152300320664,2.7,31.1,10.65039707159334,,,133055.0,6272850701.0,47145.0,112.0,9003.0,2.4,174541.0,5.885859581249924,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2020,50606.0,15758689.0,87570.0,5.3,38.2,1172.8508996311864,2.6,31.3,10.708861803758438,,,133033.0,6825906636.0,51310.0,264.0,9351.0,4.2,176601.0,8.423383525243578,24.872,7236.954,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2021,56768.0,16826680.0,92765.0,5.5,38.0,1199.8348196223587,2.4,31.6,10.654574606767124,,,135416.0,7051228727.0,52071.0,409.0,9732.0,2.5,179395.0,11.227959517187992,65.073,11722.634,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2022,59140.0,16767342.0,101285.0,6.0,38.4,1213.8818391865368,2.5,32.0,11.124494682531216,,,138795.0,7581607501.0,54625.0,259.0,10162.0,2.2,184020.0,14.227927356780988,39.044,15153.268,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2023,62467.0,17368047.0,108058.0,6.0,38.7,1226.287086171326,2.5,32.3,,,,144110.0,8170701846.0,56698.0,264.0,10314.0,,,16.161194456193936,2.314,688.614,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49011,Davis County,UT,2024,65234.0,18149590.0,,,,,,,12.52793827372267,,,144747.0,8540475266.0,59003.0,266.0,10532.0,,,,0.0,0.0,control,0,,0,0.0,,,1,0,MINOR_COLO;CROSS_STATE_FILL
49021,Iron County,UT,2010,22741.0,1324144.0,42247.0,,28.2,13.48132791034412,8.9,26.1,8.756136578677832,,,14522.0,413286558.0,28460.0,,1411.0,9.7,20319.0,3.87193650453156,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2011,24204.0,1389145.0,42226.0,,27.1,13.767706396524384,11.3,26.3,9.00560931605497,,,14563.0,419781324.0,28824.0,,1390.0,8.6,19742.0,3.8372030091465064,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2012,24616.0,1274520.0,42296.0,19.4,26.6,13.950029987831948,13.1,26.6,10.223311998811074,,,14584.0,428674981.0,29394.0,,1384.0,6.0,19089.0,3.010648073077131,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2013,25786.0,1295929.0,42369.0,20.9,26.4,14.086848523072732,13.7,27.1,10.776382573500424,,,14720.0,435795583.0,29605.0,,1379.0,5.1,19087.0,2.605156037991859,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2014,27052.0,1370254.0,42305.0,22.8,27.9,14.17482496480184,12.9,27.6,11.116545331632526,,,15363.0,473025673.0,30790.0,12.0,1410.0,4.3,19746.0,2.156756756756757,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2015,28198.0,1386659.0,43855.0,21.0,28.6,14.30041891954615,10.5,28.1,11.380882079267828,,,15810.0,500491328.0,31657.0,,1431.0,4.4,20224.0,2.78251874838376,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2016,28429.0,1466385.0,43799.0,21.5,28.3,14.486079548298612,8.1,28.5,11.493624491381416,,,16682.0,538202133.0,32262.0,,1490.0,4.2,21385.0,3.072173296892398,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2017,29801.0,1582096.0,45422.0,20.9,28.7,14.714514929753843,6.2,29.1,11.373243073441373,,,17400.0,576244561.0,33118.0,,1554.0,4.0,22337.0,3.5089415176413725,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2018,31734.0,1754625.0,46809.0,19.6,29.1,15.074611606762296,5.1,29.1,10.661615270159375,,,18460.0,627761479.0,34007.0,,1662.0,3.3,23063.0,4.845794171822604,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2019,33858.0,1901612.0,51807.0,17.0,29.8,15.536336242319884,4.4,29.1,10.59954844154476,,,19712.0,689030562.0,34955.0,,1735.0,2.9,24332.0,6.412090860311214,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2020,36595.0,1946503.0,52045.0,16.4,28.9,16.12335146558134,4.9,29.3,10.637673480486963,,,20105.0,760828764.0,37843.0,,1829.0,4.6,25328.0,8.025224602626123,29.289,6264.035,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2021,39938.0,2091324.0,56308.0,15.3,29.2,16.939712171419366,4.2,29.5,10.57959462955637,,,21677.0,863959925.0,39857.0,,1971.0,2.9,26472.0,9.153734238603295,113.252,14230.762,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2022,40473.0,2242469.0,63005.0,14.1,30.4,17.61591730457171,3.3,29.5,11.035529553245434,,,22994.0,971828306.0,42264.0,17.0,2075.0,2.5,27768.0,9.93849384938494,46.863,11627.907,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2023,42766.0,2388703.0,65527.0,13.6,30.3,18.26299920184132,3.4,29.9,,,,24157.0,1098418531.0,45469.0,17.0,2160.0,,,10.989564591579706,3.905,392.478,control,0,,0,0.0,,,1,0,BACKFILL
49021,Iron County,UT,2024,45498.0,2421909.0,,,,,,,12.409754666890349,,,24829.0,1197732107.0,48239.0,19.0,2224.0,,,,0.0,0.0,control,0,,0,0.0,,,1,0,BACKFILL
49045,Tooele County,UT,2010,28912.0,2273508.0,60590.0,,18.6,7.980183078347196,5.4,29.1,8.802821536454829,,,15628.0,638930455.0,40884.0,4.0,1004.0,8.5,27338.0,4.264025862421738,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2011,30115.0,2334953.0,63228.0,,19.5,8.204759875689035,5.8,29.4,9.062626925811816,,,15980.0,673858681.0,42169.0,4.0,1006.0,7.5,27103.0,3.888018636783548,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2012,30925.0,1985675.0,61933.0,8.4,19.8,8.377766119183296,6.9,29.5,10.30477946715062,,,15814.0,672348234.0,42515.0,4.0,1002.0,5.3,27233.0,3.77584417657859,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2013,30876.0,1932991.0,61412.0,8.7,20.4,8.51634397617037,6.8,30.0,10.867869094906435,,,15392.0,673055674.0,43727.0,4.0,1013.0,5.0,28068.0,3.979981873349884,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2014,31560.0,1828047.0,63077.0,8.7,20.6,8.639220184080948,7.6,30.3,11.216955918985928,,,14917.0,642946400.0,43102.0,4.0,1036.0,4.6,28646.0,3.508496526823908,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2015,33126.0,1786637.0,63552.0,7.2,22.4,8.771747864359648,7.1,30.7,11.485557037122575,,,14996.0,602578131.0,40182.0,4.0,1054.0,4.1,29380.0,3.8629259445066184,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2016,34263.0,1790946.0,64149.0,7.2,20.8,8.929196510603798,7.0,30.9,11.590066648052032,,,15798.0,622852037.0,39426.0,4.0,1075.0,3.7,30713.0,4.148348551459813,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2017,35154.0,1751142.0,66542.0,6.9,22.6,9.12669156458434,6.5,31.1,11.459746369067997,,,16213.0,651532619.0,40185.0,3.0,1111.0,3.5,32455.0,4.570667050857225,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2018,37294.0,1800683.0,71020.0,6.7,23.0,9.39001830322506,6.3,31.3,10.724216015265675,,,16072.0,656947545.0,40875.0,3.0,1160.0,3.2,33506.0,4.8132838226021155,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2019,39152.0,1824118.0,74562.0,6.2,24.2,9.7086609431995,4.8,31.4,10.663351913234177,,,16515.0,693959805.0,42020.0,3.0,1209.0,2.8,35053.0,5.268343953228667,0.0,0.0,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2020,42086.0,1966429.0,76737.0,5.9,23.1,10.046174372431016,5.2,31.6,10.710353464633927,,,17502.0,787830228.0,45014.0,3.0,1257.0,4.8,36136.0,6.378702615793705,19.289,6739.172,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2021,45225.0,2161878.0,87557.0,4.8,23.0,10.27665729465484,4.1,31.9,10.65387810424746,,,19314.0,897104444.0,46448.0,2.0,1332.0,2.9,36852.0,8.242424242424242,103.862,14433.877,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2022,46829.0,2237428.0,95545.0,4.5,22.6,10.664444811296429,3.9,31.7,11.129024366387975,,,19310.0,925016205.0,47904.0,18.0,1476.0,2.6,38041.0,10.979951796669589,44.512,15585.263,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2023,49202.0,2268143.0,101846.0,4.7,23.2,11.041284389132384,3.6,32.0,,,,19363.0,978398707.0,50528.0,17.0,1470.0,,,13.712919414593133,2.967,505.957,control,0,,0,0.0,,,1,0,
49045,Tooele County,UT,2024,51494.0,2491322.0,,,,,,,12.51893299434741,,,20615.0,1107792112.0,53737.0,20.0,1519.0,,,,0.0,0.0,control,0,,0,0.0,,,1,0,
49049,Utah County,UT,2010,26271.0,17454420.0,56927.0,,35.5,242.53872100914137,5.6,24.3,8.81582549806242,,,163367.0,5934985443.0,36329.0,3671.0,12568.0,7.5,228807.0,6.153460840080338,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
49049,Utah County,UT,2011,27799.0,18023957.0,59338.0,,35.9,250.72102910063472,6.1,24.4,9.088226613239351,,,169171.0,6320761795.0,37363.0,3785.0,12662.0,6.6,229612.0,6.0800767872369175,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
49049,Utah County,UT,2012,29668.0,18369571.0,59864.0,13.6,35.7,257.7596702726438,6.9,24.5,10.26036945198364,,,177554.0,6862813590.0,38652.0,3133.0,12939.0,4.4,234640.0,5.88715413938388,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
49049,Utah County,UT,2013,30488.0,19285640.0,60196.0,14.0,36.5,264.0922518063151,7.2,24.4,10.782232971193086,,,186495.0,7339922183.0,39357.0,3639.0,13367.0,3.9,245330.0,6.0458231606879345,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
49049,Utah County,UT,2014,32378.0,20208517.0,60830.0,13.8,36.9,269.66238872699694,6.7,24.5,11.099898690023368,,,195152.0,7822766042.0,40085.0,3892.0,13805.0,3.3,253091.0,6.048057034722528,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
49049,Utah County,UT,2015,34738.0,21855951.0,62180.0,13.2,37.3,275.4166500339308,5.5,24.4,11.35263102235025,,,208002.0,8656544138.0,41618.0,4124.0,14454.0,3.2,264713.0,6.1172555130246264,0.0,0.0,treated,1,2021.0,0,0.0,Meta,Meta,1,1,HUGE_METRO
