fips,year,unemployment_rate,labor_force
39095,2012,8.3,210469
39095,2013,8.7,210574
39095,2014,6.4,209419
39095,2015,5.4,209455
39095,2016,5.2,211249
39095,2017,5.9,211558
39095,2018,5.2,210801
39095,2019,4.7,212075
39095,2020,10.3,208216
39095,2021,6.2,203714
39095,2022,4.4,202831
39103,2010,7.5,95541
39103,2011,6.4,95163
39103,2012,5.5,94011
39103,2013,5.8,94391
39103,2014,5.1,94842
39103,2015,4.2,94525
39103,2016,4.4,95889
39103,2017,4.6,98287
39103,2018,3.9,99174
39103,2019,3.5,101012
39103,2020,7.5,95393
39103,2021,4.2,95806
39103,2022,3.9,97765
39113,2010,11.4,265741
39113,2011,9.7,259391
39113,2012,8.2,254590
39113,2013,8.3,251135
39113,2014,6.1,249711
39113,2015,5.1,249904
39113,2016,5.0,251039
39113,2017,4.9,253155
39113,2018,4.5,252382
39113,2019,4.2,254148
39113,2020,8.7,250353
39113,2021,5.6,245996
39113,2022,4.1,244612
39129,2010,10.6,26143
39129,2011,9.2,25809
39129,2012,7.4,25705
39129,2013,7.3,25642
39129,2014,5.7,25868
39129,2015,4.8,25828
39129,2016,4.9,26309
39129,2017,4.6,26437
39129,2018,4.3,26305
39129,2019,4.0,26739
39129,2020,6.9,26255
39129,2021,4.5,26475
39129,2022,3.7,26727
39133,2010,10.4,90869
39133,2011,8.9,89145
39133,2012,7.3,88000
39133,2013,7.7,87651
39133,2014,5.9,87056
39133,2015,4.9,87111
39133,2016,5.1,87472
39133,2017,5.0,87961
39133,2018,4.6,87437
39133,2019,4.3,88102
39133,2020,7.3,85174
39133,2021,4.8,84371
39133,2022,3.8,85243
39143,2010,10.8,33253
39143,2011,9.1,32627
39143,2012,7.5,31773
39143,2013,7.5,31540
39143,2014,5.7,31374
39143,2015,4.9,31461
39143,2016,4.8,31149
39143,2017,4.7,31498
39143,2018,4.5,31049
39143,2019,4.3,30861
39143,2020,8.1,29987
39143,2021,5.3,30119
39143,2022,4.7,29904
39147,2010,12.0,29503
39147,2011,9.6,28722
39147,2012,8.0,27802
39147,2013,7.7,27393
39147,2014,5.7,27233
39147,2015,4.9,27233
39147,2016,4.9,27259
39147,2017,4.7,27545
39147,2018,4.4,27363
39147,2019,4.2,27683
39147,2020,8.1,27114
39147,2021,4.8,26528
39147,2022,4.2,26291
39153,2010,10.6,281921
39153,2011,9.1,275855
39153,2012,7.5,272453
39153,2013,7.6,270976
39153,2014,5.9,272945
39153,2015,5.0,272635
39153,2016,5.1,273479
39153,2017,5.1,274876
39153,2018,4.6,272862
39153,2019,4.3,275103
39153,2020,8.3,267324
39153,2021,5.5,263798
39153,2022,4.1,265461
39159,2010,8.4,26706
39159,2011,7.2,26653
39159,2012,5.8,26346
39159,2013,5.8,26611
39159,2014,4.5,26874
39159,2015,3.9,27111
39159,2016,3.8,27903
39159,2017,3.7,28546
39159,2018,3.5,28789
39159,2019,3.2,29672
39159,2020,5.8,29504
39159,2021,3.6,29796
39159,2022,3.0,30108
40041,2010,7.7,17149
40041,2011,6.8,17255
40041,2012,6.4,17046
40041,2013,6.7,16957
40041,2014,5.6,17089
40041,2015,4.8,17460
40041,2016,4.7,17947
40041,2017,4.2,18504
40041,2018,3.8,17871
40041,2019,3.6,18091
40041,2020,5.4,18431
40041,2021,3.5,19067
40041,2022,3.0,20069
40087,2010,5.4,17165
40087,2011,4.5,17213
40087,2012,4.1,17508
40087,2013,4.2,17809
40087,2014,3.6,18113
40087,2015,3.6,18746
40087,2016,4.0,18944
40087,2017,3.3,19161
40087,2018,2.7,19447
40087,2019,2.6,19758
40087,2020,5.6,20070
40087,2021,3.3,20511
40087,2022,2.7,21136
40097,2010,8.5,18069
40097,2011,7.2,18068
40097,2012,5.9,18397
40097,2013,5.6,18824
40097,2014,4.7,18764
40097,2015,4.2,19389
40097,2016,4.9,19418
40097,2017,4.5,19155
40097,2018,3.2,19727
40097,2019,3.0,19362
40097,2020,5.2,19307
40097,2021,3.9,19549
40097,2022,3.2,19954
40111,2010,9.4,16839
40111,2011,8.6,16460
40111,2012,7.7,16459
40111,2013,7.3,16212
40111,2014,6.6,15972
40111,2015,6.5,16197
40111,2016,6.9,16123
40111,2017,6.0,15863
40111,2018,4.8,15556
40111,2019,4.7,15706
40111,2020,7.5,15378
40111,2021,5.4,15553
40111,2022,4.2,15774
40135,2010,9.1,18033
40135,2011,8.7,17382
40135,2012,8.1,17137
40135,2013,8.1,16822
40135,2014,6.6,16657
40135,2015,6.2,16755
40135,2016,6.0,16815
40135,2017,5.2,16508
40135,2018,4.2,16268
40135,2019,3.9,16308
40135,2020,7.0,16524
40135,2021,4.5,16830
40135,2022,3.5,17000
41003,2010,7.2,45229
41003,2011,6.5,45986
41003,2012,6.0,45224
41003,2013,5.6,44197
41003,2014,5.0,44628
41003,2015,4.1,45479
41003,2016,3.9,46695
41003,2017,3.2,47990
41003,2018,3.1,47838
41003,2019,3.0,47342
41003,2020,5.6,46704
41003,2021,3.9,47546
41003,2022,3.3,48739
41007,2010,10.1,19149
41007,2011,9.5,19057
41007,2012,8.7,18647
41007,2013,7.7,17991
41007,2014,6.5,18130
41007,2015,5.3,18363
41007,2016,4.6,18975
41007,2017,4.0,19096
41007,2018,4.0,19110
41007,2019,3.7,19270
41007,2020,9.5,19285
41007,2021,5.9,19465
41007,2022,4.0,19531
41009,2010,13.0,23744
41009,2011,11.4,23600
41009,2012,10.7,23053
41009,2013,9.5,22456
41009,2014,8.3,22510
41009,2015,7.0,22688
41009,2016,6.0,23557
41009,2017,5.1,24094
41009,2018,4.9,24123
41009,2019,4.4,24151
41009,2020,7.9,24170
41009,2021,5.7,24598
41009,2022,4.5,24960
41011,2010,12.8,27851
41011,2011,11.7,28003
41011,2012,11.1,27251
41011,2013,10.1,26520
41011,2014,8.8,26205
41011,2015,7.3,25953
41011,2016,6.3,26370
41011,2017,5.4,26288
41011,2018,5.2,26026
41011,2019,4.8,26073
41011,2020,8.6,26609
41011,2021,6.2,26823
41011,2022,5.0,26391
41013,2010,16.1,9623
41013,2011,14.4,9465
41013,2012,13.5,9278
41013,2013,12.0,8968
41013,2014,9.6,9063
41013,2015,8.2,9021
41013,2016,6.8,9316
41013,2017,6.2,9355
41013,2018,5.8,9430
41013,2019,5.1,9791
41013,2020,8.8,10384
41013,2021,6.6,10939
41013,2022,5.1,11182
41033,2010,14.1,34633
41033,2011,12.8,34537
41033,2012,12.1,33545
41033,2013,10.9,32423
41033,2014,9.2,32953
41033,2015,7.5,33275
41033,2016,6.4,34195
41033,2017,5.3,34943
41033,2018,5.4,35334
41033,2019,4.9,35615
41033,2020,7.9,36154
41033,2021,6.2,36724
41033,2022,5.3,36322
41035,2010,13.0,31345
41035,2011,12.1,31331
41035,2012,11.7,30148
41035,2013,10.6,29047
41035,2014,9.2,28755
41035,2015,7.6,28664
41035,2016,6.6,29144
41035,2017,5.8,29352
41035,2018,6.2,29313
41035,2019,6.1,29285
41035,2020,8.7,29565
41035,2021,6.7,29828
41035,2022,5.7,30074
41041,2010,11.1,22207
41041,2011,10.5,21966
41041,2012,9.9,21465
41041,2013,8.7,20755
41041,2014,7.7,20670
41041,2015,6.5,20529
41041,2016,5.5,20843
41041,2017,4.7,20957
41041,2018,4.7,20884
41041,2019,4.3,20724
41041,2020,10.8,20773
41041,2021,6.7,21111
41041,2022,4.9,20917
41045,2010,9.7,13521
41045,2011,9.5,13385
41045,2012,9.4,12899
41045,2013,8.4,12419
41045,2014,7.8,12107
41045,2015,6.2,11960
41045,2016,5.4,12445
41045,2017,4.6,12466
41045,2018,4.4,12338
41045,2019,4.1,12249
41045,2020,5.3,12594
41045,2021,4.4,12724
41045,2022,4.1,12695
41049,2010,9.4,5748
41049,2011,8.3,5798
41049,2012,8.1,5675
41049,2013,7.6,5571
41049,2014,6.8,5510
41049,2015,5.6,5545
41049,2016,4.8,5753
41049,2017,4.4,5720
41049,2018,4.2,5690
41049,2019,4.1,5733
41049,2020,5.2,5761
41049,2021,4.6,5940
41049,2022,3.9,5984
41053,2010,9.8,36523
41053,2011,9.4,36331
41053,2012,8.9,35430
41053,2013,8.0,34944
41053,2014,6.7,35729
41053,2015,5.5,36607
41053,2016,5.0,38236
41053,2017,4.3,39063
41053,2018,4.2,39355
41053,2019,4.0,39949
41053,2020,6.5,40708
41053,2021,4.8,41901
41053,2022,4.0,42362
41057,2010,10.5,11814
41057,2011,10.0,11661
41057,2012,9.7,11232
41057,2013,8.3,11002
41057,2014,6.8,11231
41057,2015,5.5,11396
41057,2016,4.8,11612
41057,2017,4.2,11674
41057,2018,4.2,11752
41057,2019,3.8,11832
41057,2020,8.0,11875
41057,2021,5.4,12144
41057,2022,4.2,12121
41059,2010,10.4,36828
41059,2011,9.6,37422
41059,2012,9.1,36889
41059,2013,8.7,35468
41059,2014,7.6,35488
41059,2015,6.2,35260
41059,2016,5.2,35921
41059,2017,4.7,36464
41059,2018,4.8,36238
41059,2019,4.8,36535
41059,2020,6.8,36908
41059,2021,5.2,37544
41059,2022,4.3,37918
41061,2010,10.4,12534
41061,2011,10.1,12471
41061,2012,9.4,12281
41061,2013,8.3,11819
41061,2014,7.1,11659
41061,2015,6.0,11708
41061,2016,5.8,11944
41061,2017,5.2,11894
41061,2018,5.2,11854
41061,2019,4.8,11935
41061,2020,7.9,12031
41061,2021,5.6,12194
41061,2022,4.5,12089
41065,2010,9.6,13734
41065,2011,8.9,13916
41065,2012,8.4,13880
41065,2013,7.5,13789
41065,2014,6.4,13655
41065,2015,5.5,13032
41065,2016,4.7,13655
41065,2017,4.1,13716
41065,2018,4.1,13250
41065,2019,4.1,13332
41065,2020,7.1,13468
41065,2021,5.2,13621
41065,2022,4.1,13391
41071,2010,10.5,51413
41071,2011,9.3,51439
41071,2012,8.5,50827
41071,2013,7.4,49707
41071,2014,6.3,50339
41071,2015,5.2,50900
41071,2016,4.5,53067
41071,2017,3.7,53671
41071,2018,3.6,54025
41071,2019,3.4,54259
41071,2020,6.8,54212
41071,2021,4.7,55266
41071,2022,3.6,56051
45007,2010,11.7,85992
45007,2011,10.2,86285
45007,2012,8.7,85717
45007,2013,6.9,86082
45007,2014,5.8,86680
45007,2015,5.3,88419
45007,2016,4.5,88643
45007,2017,3.9,87576
45007,2018,3.2,88195
45007,2019,2.6,89409
45007,2020,5.7,88758
45007,2021,3.7,90053
45007,2022,3.0,92055
45013,2010,8.8,65881
45013,2011,8.6,65765
45013,2012,7.4,66043
45013,2013,6.2,67472
45013,2014,5.5,69430
45013,2015,5.4,71613
45013,2016,4.7,72294
45013,2017,4.0,72775
45013,2018,3.2,74326
45013,2019,2.6,76149
45013,2020,5.3,74961
45013,2021,3.4,75966
45013,2022,3.1,77029
45015,2010,10.2,83455
45015,2011,9.5,86190
45015,2012,8.2,88556
45015,2013,6.8,89180
45015,2014,5.8,90863
45015,2015,5.4,93431
45015,2016,4.5,96705
45015,2017,3.8,97791
45015,2018,3.0,99412
45015,2019,2.5,103934
45015,2020,5.4,104444
45015,2021,3.6,106843
45015,2022,3.0,110406
47009,2010,9.2,61439
47009,2011,8.3,61583
47009,2012,7.2,60341
47009,2013,6.9,59469
47009,2014,6.0,58993
47009,2015,5.1,59654
47009,2016,4.4,60872
47009,2017,3.5,61692
47009,2018,3.2,62683
47009,2019,3.1,64269
47009,2020,6.4,63727
47009,2021,3.6,64450
47009,2022,3.1,65737
47125,2010,8.7,75676
47125,2011,8.7,77069
47125,2012,7.7,77933
47125,2013,7.5,77615
47125,2014,6.7,77370
47125,2015,5.8,78752
47125,2016,5.1,80018
47125,2017,4.1,82061
47125,2018,3.8,84069
47125,2019,3.7,86799
47125,2020,7.6,86939
47125,2021,4.7,87572
47125,2022,3.7,88330
47163,2010,9.2,73678
47163,2011,8.4,74441
47163,2012,7.7,72833
47163,2013,7.6,71779
47163,2014,6.7,70014
47163,2015,5.7,69296
47163,2016,5.2,69815
47163,2017,4.0,70056
47163,2018,3.7,70406
47163,2019,3.6,70922
47163,2020,7.1,69256
47163,2021,4.4,68662
47163,2022,3.5,68787
47165,2010,9.0,83281
47165,2011,8.0,84684
47165,2012,6.6,84887
47165,2013,6.2,85694
47165,2014,5.3,86652
47165,2015,4.6,88780
47165,2016,3.9,92394
47165,2017,3.0,95897
47165,2018,2.8,99853
47165,2019,2.6,104349
47165,2020,6.5,103406
47165,2021,3.5,105622
47165,2022,2.7,109078
47187,2010,6.7,94512
47187,2011,5.9,97109
47187,2012,5.0,98818
47187,2013,5.1,101563
47187,2014,4.5,103910
47187,2015,4.0,107820
47187,2016,3.4,113631
47187,2017,2.7,119700
47187,2018,2.5,125209
47187,2019,2.4,131779
47187,2020,4.7,129379
47187,2021,2.6,133518
47187,2022,2.4,138494
47189,2010,8.5,58550
47189,2011,7.7,59897
47189,2012,6.5,60587
47189,2013,6.3,61697
47189,2014,5.3,62655
47189,2015,4.5,64763
47189,2016,3.9,67876
47189,2017,3.0,71042
47189,2018,2.8,74736
47189,2019,2.7,78627
47189,2020,6.3,77883
47189,2021,3.4,79454
47189,2022,2.6,82167
48029,2010,7.3,813648
48029,2011,7.4,829332
48029,2012,6.3,838357
48029,2013,5.9,852897
48029,2014,4.7,865150
48029,2015,3.8,879163
48029,2016,3.8,905846
48029,2017,3.6,917323
48029,2018,3.4,929226
48029,2019,3.2,935932
48029,2020,7.6,932280
48029,2021,5.3,951800
48029,2022,3.8,977978
48135,2010,8.4,68321
48135,2011,6.3,72757
48135,2012,4.6,76887
48135,2013,4.4,78582
48135,2014,3.5,82249
48135,2015,4.7,79803
48135,2016,6.4,76245
48135,2017,4.1,77980
48135,2018,2.7,84994
48135,2019,2.7,87619
48135,2020,11.1,82540
48135,2021,8.0,80887
48135,2022,3.9,83257
48139,2010,8.0,75778
48139,2011,8.0,76840
48139,2012,6.7,76603
48139,2013,6.2,77521
48139,2014,5.0,78971
48139,2015,4.0,80979
48139,2016,3.8,85025
48139,2017,3.5,87143
48139,2018,3.3,90012
48139,2019,3.1,93354
48139,2020,6.0,95045
48139,2021,4.5,99090
48139,2022,3.5,103397
48141,2010,9.2,341489
48141,2011,9.8,346916
48141,2012,8.5,346680
48141,2013,8.0,346619
48141,2014,6.5,344136
48141,2015,5.2,341782
48141,2016,5.0,349935
48141,2017,4.7,351540
48141,2018,4.3,355713
48141,2019,3.8,359596
48141,2020,8.3,361398
48141,2021,6.2,366331
48141,2022,4.3,370182
48157,2010,7.7,298655
48157,2011,7.3,308200
48157,2012,5.9,318351
48157,2013,5.5,332589
48157,2014,4.6,346538
48157,2015,4.3,356003
48157,2016,5.0,367050
48157,2017,4.7,372854
48157,2018,4.0,383691
48157,2019,3.5,396820
48157,2020,7.6,402550
48157,2021,5.9,409265
48157,2022,4.0,419021
48187,2010,6.8,65009
48187,2011,6.7,66706
48187,2012,5.6,68150
48187,2013,5.5,69954
48187,2014,4.4,71470
48187,2015,3.6,72967
48187,2016,3.6,75992
48187,2017,3.4,77854
48187,2018,3.2,79699
48187,2019,3.0,81152
48187,2020,6.1,80569
48187,2021,4.5,82771
48187,2022,3.4,85569
48215,2010,11.8,318793
48215,2011,11.9,326643
48215,2012,10.5,327192
48215,2013,10.4,330700
48215,2014,8.9,331733
48215,2015,8.0,331119
48215,2016,7.8,337251
48215,2017,7.5,340521
48215,2018,6.6,345147
48215,2019,6.3,349181
48215,2020,11.7,359152
48215,2021,9.1,367863
48215,2022,6.6,371568
48251,2010,8.7,72051
48251,2011,8.0,72738
48251,2012,6.6,72986
48251,2013,6.2,73541
48251,2014,5.1,74263
48251,2015,4.4,74321
48251,2016,4.4,76072
48251,2017,3.8,77504
48251,2018,3.5,79865
48251,2019,3.2,82696
48251,2020,6.5,83252
48251,2021,4.9,86254
48251,2022,3.5,88975
48329,2010,5.9,71420
48329,2011,4.9,76562
48329,2012,3.9,82031
48329,2013,3.7,85874
48329,2014,2.9,90787
48329,2015,3.5,88407
48329,2016,4.4,85080
48329,2017,3.0,90073
48329,2018,2.1,102169
48329,2019,2.1,105872
48329,2020,8.1,98346
48329,2021,5.5,100142
48329,2022,3.0,106186
48339,2010,7.6,224728
48339,2011,7.3,231622
48339,2012,5.9,238639
48339,2013,5.5,245832
48339,2014,4.5,253442
48339,2015,4.3,258314
48339,2016,4.9,265996
48339,2017,4.4,268206
48339,2018,3.8,277580
48339,2019,3.4,286684
48339,2020,7.5,289558
48339,2021,5.7,294875
48339,2022,4.0,302110
48439,2010,8.2,926222
48439,2011,7.8,950017
48439,2012,6.5,963879
48439,2013,6.1,979558
48439,2014,5.1,989579
48439,2015,4.2,991895
48439,2016,4.0,1011543
48439,2017,3.8,1028588
48439,2018,3.5,1052026
48439,2019,3.3,1071186
48439,2020,7.4,1075554
48439,2021,5.3,1108542
48439,2022,3.7,1139902
49003,2010,8.6,23543
49003,2011,7.8,23033
49003,2012,5.1,22526
49003,2013,4.3,22833
49003,2014,3.7,23230
49003,2015,3.6,23854
49003,2016,3.4,24595
49003,2017,3.2,25437
49003,2018,2.8,25680
49003,2019,2.6,26248
49003,2020,4.5,26695
49003,2021,2.5,26926
49003,2022,2.3,27627
49005,2010,6.2,56996
49005,2011,5.5,56206
49005,2012,4.0,56022
49005,2013,3.6,57002
49005,2014,3.1,58407
49005,2015,3.0,59742
49005,2016,3.0,61026
49005,2017,2.7,62905
49005,2018,2.5,63850
49005,2019,2.1,65150
49005,2020,3.0,66025
49005,2021,2.0,68871
49005,2022,2.1,70880
49011,2010,7.1,146307
49011,2011,6.3,145592
49011,2012,4.3,146077
49011,2013,3.9,150480
49011,2014,3.4,154563
49011,2015,3.3,159156
49011,2016,3.1,163777
49011,2017,3.0,169361
49011,2018,2.7,171556
49011,2019,2.4,174541
49011,2020,4.2,176601
49011,2021,2.5,179395
49011,2022,2.2,184020
49021,2010,9.7,20319
49021,2011,8.6,19742
49021,2012,6.0,19089
49021,2013,5.1,19087
49021,2014,4.3,19746
49021,2015,4.4,20224
49021,2016,4.2,21385
49021,2017,4.0,22337
49021,2018,3.3,23063
49021,2019,2.9,24332
49021,2020,4.6,25328
49021,2021,2.9,26472
49021,2022,2.5,27768
49045,2010,8.5,27338
49045,2011,7.5,27103
49045,2012,5.3,27233
49045,2013,5.0,28068
49045,2014,4.6,28646
49045,2015,4.1,29380
49045,2016,3.7,30713
49045,2017,3.5,32455
49045,2018,3.2,33506
49045,2019,2.8,35053
49045,2020,4.8,36136
49045,2021,2.9,36852
49045,2022,2.6,38041
49049,2010,7.5,228807
49049,2011,6.6,229612
49049,2012,4.4,234640
49049,2013,3.9,245330
49049,2014,3.3,253091
49049,2015,3.2,264713
49049,2016,3.0,277959
49049,2017,2.8,292059
49049,2018,2.7,301837
49049,2019,2.3,310071
49049,2020,3.9,317287
49049,2021,2.4,331915
49049,2022,2.2,344947
49053,2010,10.6,56551
49053,2011,9.3,55677
49053,2012,6.1,56098
49053,2013,5.1,58465
49053,2014,4.2,60968
49053,2015,4.0,63328
49053,2016,3.6,67007
49053,2017,3.4,71043
49053,2018,3.2,74708
49053,2019,2.9,76829
49053,2020,5.5,80243
49053,2021,3.0,83867
49053,2022,2.6,87255
49057,2010,8.9,112727
49057,2011,8.2,111692
49057,2012,5.6,111161
49057,2013,5.0,112850
49057,2014,4.2,113878
49057,2015,4.0,116610
49057,2016,3.7,119671
49057,2017,3.5,123793
49057,2018,3.3,126036
49057,2019,2.9,128641
49057,2020,4.9,130298
49057,2021,2.9,131842
49057,2022,2.5,135048
51013,2010,4.2,137453
51013,2011,3.7,141644
51013,2012,3.4,143875
51013,2013,3.4,145169
51013,2014,3.2,145098
51013,2015,2.8,144902
51013,2016,2.6,146628
51013,2017,2.5,151365
51013,2018,2.0,152864
51013,2019,1.9,154980
51013,2020,4.6,151165
51013,2021,3.0,152177
51013,2022,2.0,156767
51015,2010,7.3,37184
51015,2011,6.3,37375
51015,2012,5.7,36990
51015,2013,5.1,36905
51015,2014,4.6,36977
51015,2015,4.0,36791
51015,2016,3.6,36898
51015,2017,3.4,37072
51015,2018,2.7,36949
51015,2019,2.4,37698
51015,2020,4.8,36837
51015,2021,3.1,36795
51015,2022,2.5,38307
51019,2010,7.2,39107
51019,2011,6.5,38759
51019,2012,5.8,38267
51019,2013,5.6,38242
51019,2014,5.0,38576
51019,2015,4.4,38381
51019,2016,4.0,38012
51019,2017,3.8,38458
51019,2018,3.1,38429
51019,2019,2.8,38895
51019,2020,5.3,37881
51019,2021,3.4,37712
51019,2022,2.8,38331
51033,2010,9.7,14363
51033,2011,8.9,14450
51033,2012,7.6,14477
51033,2013,6.9,14579
51033,2014,6.1,14819
51033,2015,5.0,14790
51033,2016,4.4,14875
51033,2017,4.2,15163
51033,2018,3.5,15207
51033,2019,3.2,15263
51033,2020,6.9,14907
51033,2021,4.3,14855
51033,2022,3.1,15355
51035,2010,11.8,14032
51035,2011,9.8,13602
51035,2012,8.4,13467
51035,2013,8.1,13256
51035,2014,6.6,13229
51035,2015,5.3,13100
51035,2016,5.1,12977
51035,2017,4.4,13637
51035,2018,3.6,13343
51035,2019,3.5,13340
51035,2020,8.5,13096
51035,2021,4.1,12758
51035,2022,3.4,12841
51041,2010,7.5,168850
51041,2011,6.7,171269
51041,2012,6.0,172730
51041,2013,5.5,174719
51041,2014,5.0,178043
51041,2015,4.2,178675
51041,2016,3.8,180972
51041,2017,3.6,185395
51041,2018,2.9,186885
51041,2019,2.7,190204
51041,2020,6.1,186767
51041,2021,3.6,186665
51041,2022,2.7,193562
51059,2010,5.2,611055
51059,2011,4.7,619259
51059,2012,4.4,623114
51059,2013,4.3,624643
51059,2014,4.1,622116
51059,2015,3.5,616185
51059,2016,3.2,617693
51059,2017,3.0,629074
51059,2018,2.5,629542
51059,2019,2.3,637809
51059,2020,6.0,622641
51059,2021,3.5,620929
51059,2022,2.4,638265
51087,2010,7.5,167948
51087,2011,6.7,170265
51087,2012,5.9,172338
51087,2013,5.4,174131
51087,2014,5.0,176852
51087,2015,4.2,177634
51087,2016,3.8,179085
51087,2017,3.6,181903
51087,2018,3.0,181509
51087,2019,2.8,183311
51087,2020,6.7,179896
51087,2021,3.9,179139
51087,2022,2.7,185309
51095,2010,6.5,32282
51095,2011,6.1,32554
51095,2012,5.6,32942
51095,2013,5.2,33708
51095,2014,4.8,34735
51095,2015,4.3,34430
51095,2016,3.8,34910
51095,2017,3.5,36236
51095,2018,2.9,36646
51095,2019,2.6,36951
51095,2020,7.1,36749
51095,2021,3.9,36365
51095,2022,2.8,37027
51107,2010,5.2,175593
51107,2011,4.7,181241
51107,2012,4.4,185858
51107,2013,4.3,191165
51107,2014,4.2,196697
51107,2015,3.5,200891
51107,2016,3.1,207602
51107,2017,3.0,216176
51107,2018,2.5,220513
51107,2019,2.3,227755
51107,2020,5.5,225264
51107,2021,3.1,224820
51107,2022,2.3,232059
51117,2010,11.5,14183
51117,2011,10.3,14031
51117,2012,9.2,13508
51117,2013,9.1,12771
51117,2014,7.6,12663
51117,2015,6.0,12561
51117,2016,5.5,12473
51117,2017,4.8,12859
51117,2018,4.1,12719
51117,2019,4.0,12729
51117,2020,7.0,12570
51117,2021,4.7,12517
51117,2022,3.5,12966
51153,2010,6.2,218644
51153,2011,5.6,224848
51153,2012,5.2,228525
51153,2013,5.1,231198
51153,2014,4.8,232639
51153,2015,4.1,232296
51153,2016,3.6,235285
51153,2017,3.4,241599
51153,2018,2.8,243484
51153,2019,2.5,248487
51153,2020,6.7,245636
51153,2021,3.9,244085
51153,2022,2.6,250685
51173,2010,12.4,13740
51173,2011,10.9,13728
51173,2012,9.4,13486
51173,2013,8.9,13397
51173,2014,7.8,13485
51173,2015,6.4,13509
51173,2016,5.7,13691
51173,2017,4.9,14009
51173,2018,4.0,13716
51173,2019,3.7,13762
51173,2020,6.7,13314
51173,2021,4.1,13517
51173,2022,3.1,13571
51510,2010,5.0,90436
51510,2011,4.4,92366
51510,2012,4.0,93156
51510,2013,4.0,93742
51510,2014,3.8,93893
51510,2015,3.2,94551
51510,2016,2.9,96536
51510,2017,2.8,100279
51510,2018,2.3,100401
51510,2019,2.1,101332
51510,2020,6.2,98544
51510,2021,3.7,98279
51510,2022,2.3,100719
51550,2010,7.4,113482
51550,2011,6.9,114467
51550,2012,6.3,115007
51550,2013,5.8,116363
51550,2014,5.2,117670
51550,2015,4.5,116777
51550,2016,4.2,118086
51550,2017,3.7,122020
51550,2018,3.0,122800
51550,2019,2.8,124798
51550,2020,6.3,121987
51550,2021,3.8,121486
51550,2022,2.8,124115
51680,2010,8.7,35899
51680,2011,8.0,35703
51680,2012,7.3,35536
51680,2013,6.9,35740
51680,2014,6.3,36112
51680,2015,5.5,35763
51680,2016,5.1,35557
51680,2017,4.9,36372
51680,2018,4.0,36391
51680,2019,3.7,36674
51680,2020,7.5,35578
51680,2021,5.0,35105
51680,2022,3.8,35533
51700,2010,8.5,90822
51700,2011,8.1,90550
51700,2012,7.3,89872
51700,2013,6.6,90463
51700,2014,6.1,90995
51700,2015,5.4,89143
51700,2016,5.0,88936
51700,2017,4.6,89790
51700,2018,3.7,88931
51700,2019,3.4,89819
51700,2020,9.0,88923
51700,2021,5.4,87501
51700,2022,3.5,88557
51710,2010,9.0,112640
51710,2011,8.3,112742
51710,2012,7.5,112642
51710,2013,6.8,112752
51710,2014,6.2,112403
51710,2015,5.5,110946
51710,2016,5.2,110464
51710,2017,4.6,112669
51710,2018,3.7,111790
51710,2019,3.4,111914
51710,2020,9.0,110941
51710,2021,5.5,109285
51710,2022,3.4,110326
51730,2010,14.3,13922
51730,2011,12.8,13690
51730,2012,11.7,13585
51730,2013,11.4,13760
51730,2014,10.5,13827
51730,2015,9.1,13547
51730,2016,7.7,13214
51730,2017,7.2,13269
51730,2018,6.2,13039
51730,2019,5.6,12965
51730,2020,14.7,13008
51730,2021,10.1,12655
51730,2022,5.5,12608
51760,2010,9.7,106682
51760,2011,8.5,107496
51760,2012,7.3,109135
51760,2013,6.6,110460
51760,2014,6.0,112740
51760,2015,5.1,113141
51760,2016,4.6,114798
51760,2017,4.3,117943
51760,2018,3.6,118035
51760,2019,3.3,119445
51760,2020,9.1,119637
51760,2021,5.3,117789
51760,2022,3.3,120698
51810,2010,6.7,227179
51810,2011,6.1,228853
51810,2012,5.6,228708
51810,2013,5.3,231089
51810,2014,4.8,232581
51810,2015,4.2,229696
51810,2016,3.9,229517
51810,2017,3.5,233787
51810,2018,2.9,233270
51810,2019,2.7,234807
51810,2020,6.4,228946
51810,2021,3.7,227474
51810,2022,2.7,232244
53015,2010,11.7,45349
53015,2011,10.7,44216
53015,2012,9.8,44297
53015,2013,9.6,43270
53015,2014,7.8,43534
53015,2015,7.5,44093
53015,2016,7.1,44876
53015,2017,6.0,45930
53015,2018,5.9,46552
53015,2019,6.0,48683
53015,2020,9.3,48362
53015,2021,6.4,47683
53015,2022,5.4,48420
53021,2010,8.0,37530
53021,2011,8.1,38342
53021,2012,8.9,38976
53021,2013,9.2,38342
53021,2014,8.1,37979
53021,2015,7.4,38958
53021,2016,7.3,39864
53021,2017,6.2,40886
53021,2018,6.1,41864
53021,2019,6.4,43659
53021,2020,8.9,42777
53021,2021,6.6,42859
53021,2022,5.9,43925
53025,2010,9.9,42318
53025,2011,9.1,42352
53025,2012,8.7,43708
53025,2013,8.5,43959
53025,2014,7.2,44765
53025,2015,7.1,44688
53025,2016,7.0,44585
53025,2017,6.2,45324
53025,2018,6.2,46751
53025,2019,6.8,47980
53025,2020,8.8,47170
53025,2021,6.7,46375
53025,2022,5.7,48734
56005,2010,6.5,26165
56005,2011,5.2,25536
56005,2012,4.8,25814
56005,2013,4.3,25328
56005,2014,3.5,25946
56005,2015,3.9,25599
56005,2016,7.2,24415
56005,2017,5.0,23092
56005,2018,4.1,23090
56005,2019,3.8,23280
56005,2020,6.9,23171
