fips,year,total_employment,total_wages,avg_annual_wage,data_processing_employment,total_establishments
51023,2019,11424.0,485872450.0,42530.0,29.0,887.0
51023,2020,10545.0,475045043.0,45048.0,28.0,871.0
51023,2021,10668.0,504607534.0,47303.0,28.0,908.0
51023,2022,10900.0,560164542.0,51392.0,27.0,1027.0
51025,2010,4155.0,120978231.0,29113.0,,405.0
51025,2011,4061.0,117154558.0,28848.0,,417.0
51025,2012,4066.0,122443024.0,30115.0,,434.0
51025,2013,4141.0,129557537.0,31288.0,,449.0
51025,2014,3980.0,128951876.0,32404.0,,476.0
51025,2015,3960.0,131474814.0,33199.0,,548.0
51025,2016,3940.0,135073822.0,34281.0,,597.0
51025,2017,3785.0,134669392.0,35579.0,,638.0
51025,2018,3605.0,124329162.0,34489.0,,667.0
51025,2019,3523.0,129667317.0,36802.0,,631.0
51025,2020,3274.0,123561800.0,37737.0,,574.0
51025,2021,3114.0,127519375.0,40947.0,,577.0
51025,2022,3153.0,143354687.0,45471.0,14.0,712.0
51027,2010,7977.0,348721909.0,43717.0,,590.0
51027,2011,8270.0,382140492.0,46209.0,,585.0
51027,2012,8392.0,385545264.0,45942.0,,601.0
51027,2013,7689.0,349850471.0,45500.0,,576.0
51027,2014,7344.0,340316860.0,46343.0,,566.0
51027,2015,6872.0,307253972.0,44712.0,,577.0
51027,2016,6489.0,268554142.0,41384.0,,590.0
51027,2017,6591.0,287380293.0,43601.0,,584.0
51027,2018,6625.0,302865022.0,45713.0,,579.0
51027,2019,6451.0,323797965.0,50193.0,,550.0
51027,2020,5680.0,275854706.0,48570.0,,531.0
51027,2021,5611.0,285064329.0,50802.0,,525.0
51027,2022,5872.0,324326894.0,55230.0,10.0,645.0
51029,2010,3097.0,98664676.0,31855.0,,326.0
51029,2011,3093.0,101039611.0,32665.0,,323.0
51029,2012,3198.0,108026819.0,33781.0,,337.0
51029,2013,3170.0,106717475.0,33665.0,,349.0
51029,2014,3168.0,110296438.0,34819.0,,361.0
51029,2015,3228.0,115088882.0,35651.0,,397.0
51029,2016,3286.0,118975472.0,36205.0,,413.0
51029,2017,3245.0,119224794.0,36736.0,,422.0
51029,2018,3244.0,120168214.0,37049.0,,437.0
51029,2019,3245.0,125564869.0,38700.0,,436.0
51029,2020,3110.0,124888544.0,40164.0,,431.0
51029,2021,2962.0,125425601.0,42345.0,,443.0
51029,2022,2956.0,134508544.0,45500.0,,562.0
51031,2010,16005.0,617687347.0,38594.0,,1255.0
51031,2011,15648.0,620609383.0,39660.0,,1218.0
51031,2012,15714.0,634602196.0,40385.0,,1240.0
51031,2013,16127.0,655447390.0,40644.0,,1242.0
51031,2014,16351.0,677904505.0,41460.0,,1265.0
51031,2015,16661.0,715655814.0,42954.0,,1336.0
51031,2016,16716.0,738347388.0,44170.0,,1398.0
51031,2017,17052.0,806305512.0,47284.0,,1439.0
51031,2018,17177.0,815112522.0,47453.0,,1493.0
51031,2019,17453.0,839711763.0,48113.0,,1516.0
51031,2020,16848.0,845415837.0,50180.0,,1484.0
51031,2021,17180.0,889248374.0,51761.0,,1523.0
51031,2022,17793.0,951044990.0,53451.0,42.0,1972.0
51033,2010,5309.0,184858317.0,34821.0,,467.0
51033,2011,5294.0,185652827.0,35070.0,,464.0
51033,2012,5337.0,185702176.0,34798.0,,463.0
51033,2013,5588.0,194305984.0,34773.0,,474.0
51033,2014,5512.0,197434331.0,35820.0,,482.0
51033,2015,5614.0,207687476.0,36996.0,,523.0
51033,2016,5725.0,215658038.0,37667.0,,553.0
51033,2017,5728.0,223226934.0,38971.0,,572.0
51033,2018,5858.0,228330515.0,38975.0,,604.0
51033,2019,5915.0,231536267.0,39146.0,,600.0
51033,2020,5592.0,237569309.0,42484.0,,601.0
51033,2021,5516.0,249628420.0,45253.0,,619.0
51033,2022,5495.0,259534935.0,47228.0,,836.0
51035,2010,6153.0,165602705.0,26916.0,,577.0
51035,2011,6031.0,162404054.0,26927.0,,564.0
51035,2012,6136.0,166846189.0,27191.0,,594.0
51035,2013,5994.0,167645143.0,27968.0,,587.0
51035,2014,6069.0,173064830.0,28515.0,,589.0
51035,2015,6256.0,184621345.0,29513.0,,605.0
51035,2016,6471.0,195802739.0,30257.0,,608.0
51035,2017,6573.0,202293081.0,30775.0,,601.0
51035,2018,6402.0,204425253.0,31931.0,,624.0
51035,2019,6214.0,199145305.0,32050.0,,618.0
51035,2020,5811.0,193203889.0,33247.0,,600.0
51035,2021,5895.0,209012511.0,35457.0,,615.0
51035,2022,5836.0,218438404.0,37431.0,,735.0
51036,2010,1382.0,50542675.0,36581.0,,173.0
51036,2011,1431.0,52554381.0,36721.0,,170.0
51036,2012,1506.0,55706115.0,36983.0,,178.0
51036,2013,1513.0,56292959.0,37214.0,,185.0
51036,2014,1566.0,58839161.0,37571.0,,197.0
51036,2015,1557.0,62791085.0,40328.0,,215.0
51036,2016,1560.0,64782930.0,41519.0,,220.0
51036,2017,1722.0,76384297.0,44366.0,,226.0
51036,2018,1714.0,79380036.0,46315.0,,226.0
51036,2019,1664.0,78051416.0,46913.0,,226.0
51036,2020,1645.0,81532546.0,49564.0,,225.0
51036,2021,1606.0,80933773.0,50389.0,,225.0
51036,2022,1713.0,93519595.0,54602.0,,242.0
51037,2010,2610.0,72718370.0,27861.0,,276.0
51037,2011,2592.0,71537024.0,27602.0,,283.0
51037,2012,2655.0,75451220.0,28422.0,,296.0
51037,2013,2711.0,80091690.0,29542.0,,299.0
51037,2014,2758.0,83371672.0,30233.0,,303.0
51037,2015,2817.0,92329573.0,32781.0,,330.0
51037,2016,2909.0,99766738.0,34299.0,,348.0
51037,2017,2903.0,97714313.0,33657.0,,356.0
51037,2018,2821.0,97076215.0,34411.0,,363.0
51037,2019,2792.0,98509575.0,35281.0,,358.0
51037,2020,2622.0,97310345.0,37119.0,,343.0
51037,2021,2866.0,112387919.0,39215.0,,347.0
51037,2022,3022.0,132097914.0,43717.0,,639.0
51041,2010,113322.0,4823722422.0,42566.0,238.0,7534.0
51041,2011,113833.0,4904802539.0,43088.0,422.0,7534.0
51041,2012,117645.0,5159465436.0,43856.0,382.0,7814.0
51041,2013,122389.0,5353403547.0,43741.0,388.0,7900.0
51041,2014,124399.0,5478377672.0,44039.0,272.0,8013.0
51041,2015,131126.0,5832100713.0,44477.0,402.0,8473.0
51041,2016,134066.0,6013852539.0,44857.0,355.0,8871.0
51041,2017,135816.0,6277939046.0,46224.0,241.0,9034.0
51041,2018,138428.0,6559889505.0,47389.0,252.0,9354.0
51041,2019,137108.0,6651812222.0,48515.0,250.0,9406.0
51041,2020,131601.0,6852625293.0,52071.0,221.0,9414.0
51041,2021,135766.0,7376119340.0,54330.0,210.0,9824.0
51041,2022,140474.0,8078005151.0,57505.0,567.0,10714.0
51043,2010,3806.0,140133465.0,36817.0,,448.0
51043,2011,3794.0,144903890.0,38193.0,,441.0
51043,2012,3719.0,149341645.0,40152.0,,440.0
51043,2013,3744.0,156921794.0,41911.0,,441.0
51043,2014,3797.0,155820635.0,41034.0,,419.0
51043,2015,3752.0,162757671.0,43376.0,,438.0
51043,2016,3842.0,164024993.0,42695.0,,456.0
51043,2017,3995.0,173671114.0,43468.0,,458.0
51043,2018,3870.0,171415202.0,44293.0,,466.0
51043,2019,3953.0,173589785.0,43918.0,,466.0
51043,2020,3654.0,165882482.0,45393.0,,453.0
51043,2021,3664.0,174865037.0,47732.0,,460.0
51043,2022,3828.0,191668763.0,50069.0,,561.0
51045,2010,670.0,19048372.0,28430.0,,83.0
51045,2011,650.0,19097101.0,29365.0,,79.0
51045,2012,645.0,19234697.0,29814.0,,75.0
51045,2013,658.0,21282669.0,32344.0,,74.0
51045,2014,666.0,22459435.0,33744.0,,75.0
51045,2015,667.0,22714925.0,34038.0,,90.0
51045,2016,692.0,23728222.0,34298.0,,102.0
51045,2017,708.0,24368192.0,34439.0,,113.0
51045,2018,733.0,24736058.0,33727.0,,126.0
51045,2019,739.0,25523444.0,34530.0,,124.0
51045,2020,723.0,26266171.0,36325.0,,122.0
51045,2021,746.0,29018363.0,38916.0,,126.0
51045,2022,772.0,32896256.0,42603.0,,165.0
51047,2010,14499.0,524678547.0,36188.0,23.0,1165.0
51047,2011,14546.0,536720625.0,36897.0,96.0,1177.0
51047,2012,15006.0,563435057.0,37549.0,97.0,1219.0
51047,2013,15446.0,587672005.0,38047.0,96.0,1241.0
51047,2014,15337.0,595282132.0,38813.0,102.0,1262.0
51047,2015,15575.0,615287074.0,39504.0,103.0,1343.0
51047,2016,15481.0,634244641.0,40969.0,105.0,1406.0
51047,2017,15769.0,655585584.0,41575.0,104.0,1447.0
51047,2018,15951.0,678380345.0,42530.0,100.0,1488.0
51047,2019,16058.0,707518333.0,44059.0,110.0,1485.0
51047,2020,15517.0,722673373.0,46574.0,109.0,1471.0
51047,2021,15896.0,781318762.0,49151.0,106.0,1540.0
51047,2022,16252.0,835840519.0,51430.0,124.0,1684.0
51049,2010,1272.0,35144670.0,27640.0,,167.0
51049,2011,1267.0,34917952.0,27567.0,,173.0
51049,2012,1243.0,35314190.0,28412.0,,180.0
51049,2013,1279.0,35829537.0,28006.0,,185.0
51049,2014,1287.0,37628597.0,29247.0,,192.0
51049,2015,1330.0,39663955.0,29815.0,,210.0
51049,2016,1359.0,43786104.0,32209.0,,217.0
51049,2017,1361.0,46483117.0,34145.0,,217.0
51049,2018,1306.0,44048953.0,33728.0,,233.0
51049,2019,1250.0,42863176.0,34304.0,,232.0
51049,2020,1204.0,43790360.0,36363.0,,230.0
51049,2021,1267.0,51477946.0,40646.0,,232.0
51049,2022,1297.0,57909315.0,44666.0,8.0,293.0
51051,2010,3813.0,144316797.0,37849.0,,336.0
51051,2011,3715.0,150228565.0,40437.0,,339.0
51051,2012,3593.0,146063896.0,40650.0,,355.0
51051,2013,3823.0,150925651.0,39477.0,,357.0
51051,2014,3791.0,146967128.0,38763.0,,353.0
51051,2015,3610.0,140262351.0,38849.0,,370.0
51051,2016,3321.0,123470355.0,37177.0,,365.0
51051,2017,3292.0,126926002.0,38552.0,,344.0
51051,2018,3258.0,129548365.0,39763.0,,345.0
51051,2019,3416.0,138261166.0,40472.0,,336.0
51051,2020,3318.0,138564051.0,41756.0,,322.0
51051,2021,3407.0,152924882.0,44889.0,,321.0
51051,2022,3224.0,169202160.0,52486.0,9.0,369.0
51053,2010,7742.0,292432016.0,37773.0,,388.0
51053,2011,7702.0,294992720.0,38302.0,,393.0
51053,2012,7824.0,306701513.0,39199.0,,411.0
51053,2013,7995.0,301639465.0,37730.0,,409.0
51053,2014,8009.0,311068632.0,38839.0,,402.0
51053,2015,8351.0,318488853.0,38139.0,,430.0
51053,2016,8470.0,334439978.0,39484.0,,462.0
51053,2017,8717.0,363386452.0,41686.0,,473.0
51053,2018,8893.0,382741934.0,43040.0,,486.0
51053,2019,8856.0,399384164.0,45098.0,,488.0
51053,2020,8873.0,454975415.0,51274.0,,482.0
51053,2021,8686.0,489210705.0,56323.0,,491.0
51053,2022,9061.0,587871164.0,64876.0,,608.0
51057,2010,3984.0,117770855.0,29558.0,,357.0
51057,2011,3935.0,115376865.0,29324.0,,348.0
51057,2012,4060.0,118320115.0,29145.0,,354.0
51057,2013,4005.0,123711563.0,30888.0,,338.0
51057,2014,4040.0,125936316.0,31170.0,,339.0
51057,2015,3908.0,124070856.0,31752.0,,361.0
51057,2016,3979.0,128838769.0,32380.0,,370.0
51057,2017,3803.0,125907067.0,33107.0,,367.0
51057,2018,3714.0,125156707.0,33699.0,,368.0
51057,2019,3652.0,128073766.0,35072.0,,359.0
51057,2020,3476.0,134108791.0,38581.0,,355.0
51057,2021,3478.0,138747517.0,39891.0,,364.0
51057,2022,3516.0,151426384.0,43071.0,,442.0
51059,2010,573551.0,42670924107.0,74398.0,5960.0,33861.0
51059,2011,581120.0,44283422700.0,76204.0,5755.0,34275.0
51059,2012,590490.0,45907046690.0,77744.0,5707.0,34820.0
51059,2013,586818.0,45835412673.0,78108.0,6229.0,34800.0
51059,2014,579539.0,45690428219.0,78839.0,6558.0,34763.0
51059,2015,586870.0,47502620982.0,80942.0,6964.0,36590.0
51059,2016,595313.0,48498252279.0,81467.0,6152.0,37312.0
51059,2017,601868.0,50624616221.0,84112.0,6227.0,37195.0
51059,2018,612537.0,52916489408.0,86389.0,6002.0,37276.0
51059,2019,622226.0,55615305634.0,89381.0,8125.0,36766.0
51059,2020,591639.0,57381712481.0,96988.0,8969.0,36839.0
51059,2021,607242.0,61024274964.0,100494.0,9771.0,37985.0
51059,2022,620691.0,64283370874.0,103567.0,10730.0,41142.0
51061,2010,20145.0,833575694.0,41379.0,28.0,2223.0
51061,2011,20781.0,890306129.0,42842.0,22.0,2261.0
51061,2012,21387.0,922054063.0,43113.0,,2311.0
51061,2013,21213.0,907683300.0,42789.0,11.0,2288.0
51061,2014,21076.0,939795472.0,44590.0,14.0,2284.0
51061,2015,21549.0,992895630.0,46076.0,17.0,2402.0
51061,2016,22054.0,1037130719.0,47026.0,18.0,2458.0
51061,2017,22116.0,1056801653.0,47785.0,11.0,2450.0
51061,2018,22417.0,1104268120.0,49260.0,12.0,2489.0
51061,2019,22249.0,1127959683.0,50697.0,95.0,2438.0
51061,2020,21370.0,1173338014.0,54907.0,84.0,2427.0
51061,2021,21813.0,1256893182.0,57622.0,97.0,2503.0
51061,2022,22350.0,1376862586.0,61606.0,234.0,2885.0
51063,2010,2784.0,71867231.0,25818.0,,390.0
51063,2011,2850.0,74955077.0,26302.0,,394.0
51063,2012,2907.0,77202263.0,26557.0,,408.0
51063,2013,2894.0,79299254.0,27404.0,,403.0
51063,2014,2933.0,83028089.0,28309.0,,397.0
51063,2015,3011.0,87226774.0,28969.0,,410.0
51063,2016,3116.0,90808844.0,29140.0,,441.0
51063,2017,3306.0,96879420.0,29309.0,,466.0
51063,2018,3464.0,102764893.0,29663.0,,489.0
51063,2019,3530.0,108266341.0,30673.0,,481.0
51063,2020,3379.0,112596148.0,33320.0,,468.0
51063,2021,3499.0,119673799.0,34202.0,,476.0
51063,2022,3553.0,134082089.0,37743.0,,549.0
51065,2010,4079.0,134899809.0,33073.0,,492.0
51065,2011,4239.0,142094757.0,33522.0,,480.0
51065,2012,4127.0,142365545.0,34497.0,,489.0
51065,2013,4155.0,147073928.0,35400.0,,494.0
51065,2014,4321.0,156813457.0,36292.0,,492.0
51065,2015,4436.0,168601963.0,38009.0,,533.0
51065,2016,4190.0,160061022.0,38204.0,,544.0
51065,2017,4197.0,162676575.0,38763.0,,557.0
51065,2018,4299.0,172611608.0,40154.0,,586.0
51065,2019,4277.0,179941668.0,42076.0,,596.0
51065,2020,4167.0,185724270.0,44567.0,,597.0
51065,2021,4403.0,206962579.0,47008.0,,631.0
51065,2022,4855.0,257366955.0,53016.0,,717.0
51067,2010,12761.0,372544063.0,29194.0,,1307.0
51067,2011,13006.0,380461486.0,29252.0,,1313.0
51067,2012,13409.0,410277664.0,30597.0,,1337.0
51067,2013,14094.0,423706761.0,30062.0,,1330.0
51067,2014,14567.0,449632067.0,30866.0,,1346.0
51067,2015,14572.0,462608987.0,31747.0,,1441.0
51067,2016,14689.0,475696653.0,32385.0,,1494.0
51067,2017,15072.0,496647698.0,32951.0,,1510.0
51067,2018,15227.0,516130085.0,33897.0,,1566.0
51067,2019,15085.0,528268428.0,35018.0,,1536.0
51067,2020,14772.0,554668364.0,37549.0,,1499.0
51067,2021,15184.0,601602420.0,39620.0,,1527.0
51067,2022,15628.0,669278646.0,42825.0,12.0,1698.0
51069,2010,22933.0,876118690.0,38204.0,9.0,1643.0
51069,2011,24548.0,941248408.0,38343.0,12.0,1664.0
51069,2012,25192.0,991375958.0,39353.0,4.0,1685.0
51069,2013,27179.0,1074828334.0,39547.0,,1685.0
51069,2014,28096.0,1128488486.0,40166.0,,1723.0
51069,2015,29128.0,1213408768.0,41659.0,,1818.0
51069,2016,30204.0,1279030085.0,42346.0,,1889.0
51069,2017,31265.0,1376825802.0,44037.0,,1939.0
51069,2018,31997.0,1456072038.0,45507.0,,1995.0
51069,2019,32899.0,1564943008.0,47568.0,,1954.0
51069,2020,33604.0,1717556831.0,51111.0,,1921.0
51069,2021,34715.0,1880007518.0,54156.0,,1980.0
51069,2022,36844.0,2112491541.0,57336.0,,2187.0
51071,2010,4681.0,168023698.0,35894.0,,362.0
51071,2011,4816.0,174754431.0,36287.0,,355.0
51071,2012,4794.0,178276841.0,37191.0,,366.0
51071,2013,4670.0,173022264.0,37051.0,,366.0
51071,2014,4571.0,176892074.0,38702.0,,356.0
51071,2015,4590.0,176430247.0,38441.0,,373.0
51071,2016,4691.0,180058290.0,38382.0,,392.0
51071,2017,4552.0,176018566.0,38671.0,,377.0
51071,2018,4606.0,186614500.0,40514.0,,385.0
51071,2019,4517.0,186397773.0,41264.0,,389.0
51071,2020,4538.0,200938124.0,44279.0,,384.0
51071,2021,5373.0,287979200.0,53599.0,,387.0
51071,2022,5227.0,257122280.0,49190.0,,448.0
51073,2010,9344.0,272077553.0,29119.0,,962.0
51073,2011,9419.0,275162479.0,29212.0,,971.0
51073,2012,9478.0,277064867.0,29233.0,,970.0
51073,2013,9493.0,283625050.0,29877.0,,950.0
51073,2014,9278.0,285490644.0,30772.0,,932.0
51073,2015,9303.0,294465001.0,31653.0,5.0,959.0
51073,2016,9341.0,306140351.0,32776.0,,980.0
51073,2017,9335.0,316426454.0,33895.0,,985.0
51073,2018,9521.0,329142785.0,34571.0,,1000.0
51073,2019,9502.0,344207921.0,36226.0,,1017.0
51073,2020,9212.0,357547566.0,38813.0,,1006.0
51073,2021,9417.0,386546666.0,41046.0,,1022.0
51073,2022,9560.0,417426147.0,43663.0,,1181.0
51075,2010,10792.0,687769385.0,63733.0,,755.0
51075,2011,11048.0,770595544.0,69753.0,,751.0
51075,2012,11785.0,864474708.0,73353.0,,761.0
51075,2013,12479.0,950494005.0,76166.0,4.0,754.0
51075,2014,13943.0,1114859468.0,79958.0,,754.0
51075,2015,15040.0,1297715924.0,86283.0,4.0,806.0
51075,2016,15399.0,1338038045.0,86892.0,,819.0
51075,2017,16158.0,1554959195.0,96235.0,,833.0
51075,2018,16366.0,1577259945.0,96377.0,,837.0
51075,2019,17570.0,1754419160.0,99851.0,,834.0
51075,2020,18165.0,1921038482.0,105757.0,,834.0
51075,2021,19046.0,2129476806.0,111807.0,,866.0
51075,2022,20161.0,2243920060.0,111300.0,,1096.0
51077,2010,2350.0,59488366.0,25318.0,,366.0
51077,2011,2325.0,60828395.0,26161.0,,369.0
51077,2012,2333.0,61306925.0,26284.0,,371.0
51077,2013,2336.0,63843760.0,27334.0,,358.0
51077,2014,2490.0,71952963.0,28900.0,,353.0
51077,2015,2554.0,76176229.0,29832.0,,364.0
51077,2016,2650.0,79179202.0,29878.0,,389.0
51077,2017,2875.0,84257303.0,29309.0,,396.0
51077,2018,2980.0,87439621.0,29347.0,,423.0
51077,2019,3217.0,94020389.0,29222.0,,409.0
51077,2020,3171.0,94688165.0,29858.0,,374.0
51077,2021,3068.0,98679973.0,32163.0,,378.0
51077,2022,3174.0,110178967.0,34710.0,22.0,411.0
51079,2010,3317.0,107150737.0,32304.0,,414.0
51079,2011,3505.0,114254990.0,32602.0,,399.0
51079,2012,3424.0,112253177.0,32786.0,,411.0
51079,2013,3369.0,108931215.0,32334.0,,412.0
51079,2014,3347.0,110453272.0,32997.0,,420.0
51079,2015,3566.0,118709317.0,33290.0,,465.0
51079,2016,3669.0,125256950.0,34140.0,,493.0
51079,2017,3719.0,127737464.0,34345.0,,501.0
51079,2018,3680.0,128763975.0,34986.0,,519.0
51079,2019,3754.0,135042205.0,35974.0,,509.0
51079,2020,3627.0,135464939.0,37353.0,,505.0
51079,2021,3710.0,145689430.0,39272.0,,515.0
51079,2022,3832.0,156266763.0,40779.0,,581.0
51081,2010,4451.0,137801708.0,30961.0,,157.0
51081,2011,4513.0,142260583.0,31524.0,,163.0
51081,2012,4387.0,137880527.0,31428.0,,171.0
51081,2013,4476.0,143177464.0,31987.0,,171.0
51081,2014,4279.0,155096003.0,36249.0,,171.0
51081,2015,4502.0,166234331.0,36922.0,,205.0
51081,2016,4603.0,173512835.0,37699.0,,222.0
51081,2017,4599.0,180846100.0,39321.0,,226.0
51081,2018,4530.0,189232202.0,41778.0,,239.0
51081,2019,4365.0,192471013.0,44096.0,,231.0
51081,2020,4274.0,201835464.0,47226.0,,222.0
51081,2021,4218.0,214783415.0,50926.0,,225.0
51081,2022,4075.0,216950078.0,53236.0,,340.0
51083,2010,12295.0,385636579.0,31364.0,,902.0
51083,2011,12085.0,378925556.0,31354.0,,928.0
51083,2012,12048.0,385587941.0,32004.0,,972.0
51083,2013,12041.0,401843436.0,33374.0,,969.0
51083,2014,11962.0,408820699.0,34175.0,,973.0
51083,2015,12180.0,417788847.0,34302.0,,1010.0
51083,2016,12105.0,427198874.0,35291.0,,1042.0
51083,2017,12147.0,438250874.0,36079.0,,1045.0
51083,2018,11857.0,442329482.0,37305.0,,1081.0
51083,2019,12154.0,463523916.0,38138.0,,1046.0
51083,2020,11286.0,454047031.0,40231.0,,1037.0
51083,2021,11443.0,482691228.0,42183.0,,1040.0
51083,2022,11812.0,534135908.0,45220.0,17.0,1121.0
51085,2010,44335.0,1638420730.0,36956.0,57.0,3396.0
51085,2011,44741.0,1669170755.0,37307.0,53.0,3405.0
51085,2012,45506.0,1723985049.0,37885.0,39.0,3520.0
51085,2013,46857.0,1774564348.0,37872.0,60.0,3502.0
51085,2014,48167.0,1887825272.0,39193.0,50.0,3504.0
51085,2015,49596.0,2007142808.0,40470.0,49.0,3650.0
51085,2016,50324.0,2088979513.0,41511.0,42.0,3752.0
51085,2017,51241.0,2195261886.0,42842.0,41.0,3754.0
51085,2018,52764.0,2267021540.0,42966.0,35.0,3844.0
51085,2019,54469.0,2391655016.0,43909.0,43.0,3834.0
51085,2020,50934.0,2422047366.0,47553.0,58.0,3793.0
51085,2021,53222.0,2690106179.0,50545.0,81.0,3903.0
51085,2022,56384.0,3045627075.0,54016.0,226.0,4358.0
51087,2010,170411.0,8142720676.0,47783.0,851.0,9610.0
51087,2011,172959.0,8448361175.0,48846.0,923.0,9756.0
51087,2012,178088.0,8732606832.0,49035.0,783.0,10151.0
51087,2013,179427.0,8933470633.0,49789.0,637.0,10203.0
51087,2014,179377.0,9119254798.0,50838.0,589.0,10326.0
51087,2015,187015.0,9639006294.0,51541.0,411.0,10996.0
51087,2016,189377.0,9810817906.0,51806.0,460.0,11493.0
51087,2017,192970.0,10252834578.0,53132.0,376.0,11576.0
51087,2018,191595.0,10357739962.0,54061.0,470.0,11830.0
51087,2019,192419.0,10719950804.0,55712.0,461.0,11840.0
51087,2020,180705.0,10860171056.0,60099.0,488.0,11837.0
51087,2021,183265.0,11526984936.0,62898.0,468.0,12142.0
51087,2022,188096.0,12391041726.0,65876.0,450.0,13028.0
51089,2010,13545.0,425442276.0,31409.0,12.0,1056.0
51089,2011,12875.0,396498092.0,30797.0,13.0,1112.0
51089,2012,13075.0,406641794.0,31101.0,12.0,1225.0
51089,2013,14894.0,450832193.0,30269.0,11.0,1328.0
51089,2014,14920.0,464290427.0,31119.0,12.0,1438.0
51089,2015,15142.0,476867135.0,31492.0,12.0,1557.0
51089,2016,15546.0,496982079.0,31968.0,12.0,1660.0
51089,2017,16054.0,520035909.0,32392.0,13.0,1656.0
51089,2018,16111.0,540195146.0,33529.0,12.0,1729.0
51089,2019,16017.0,549888810.0,34331.0,11.0,1677.0
51089,2020,15073.0,548676596.0,36402.0,12.0,1608.0
51089,2021,15542.0,592642743.0,38132.0,12.0,1664.0
51089,2022,15470.0,649519921.0,41985.0,13.0,1839.0
51091,2010,511.0,12850344.0,25168.0,,106.0
51091,2011,507.0,12554150.0,24782.0,,104.0
51091,2012,532.0,13481186.0,25356.0,,111.0
51091,2013,531.0,13692126.0,25765.0,,116.0
51091,2014,534.0,14003882.0,26241.0,,113.0
51091,2015,498.0,14124484.0,28362.0,,117.0
51091,2016,500.0,15134530.0,30254.0,,115.0
51091,2017,504.0,15413966.0,30588.0,,112.0
51091,2018,472.0,14950540.0,31675.0,,112.0
51091,2019,462.0,14519948.0,31417.0,,106.0
51091,2020,438.0,14561002.0,33276.0,,101.0
51091,2021,447.0,15171694.0,33960.0,,99.0
51091,2022,475.0,16657944.0,35094.0,,170.0
51093,2010,10083.0,407500125.0,40414.0,4.0,735.0
51093,2011,9682.0,375566830.0,38790.0,,732.0
51093,2012,10060.0,393065199.0,39071.0,,741.0
51093,2013,10445.0,459849695.0,44027.0,,724.0
51093,2014,10530.0,409310478.0,38871.0,,716.0
51093,2015,10703.0,450219285.0,42066.0,,742.0
51093,2016,10806.0,460261257.0,42594.0,,758.0
51093,2017,10726.0,478182562.0,44582.0,,768.0
51093,2018,10865.0,513227886.0,47239.0,,819.0
51093,2019,10804.0,483425837.0,44745.0,,847.0
51093,2020,10516.0,553307280.0,52617.0,,863.0
51093,2021,10644.0,551373874.0,51803.0,,901.0
51093,2022,10513.0,572648266.0,54469.0,1.0,994.0
51095,2010,26180.0,880137916.0,33618.0,,1615.0
51095,2011,26390.0,891762838.0,33792.0,,1651.0
51095,2012,26991.0,935327751.0,34653.0,5.0,1691.0
51095,2013,26779.0,966017109.0,36073.0,5.0,1694.0
51095,2014,27639.0,998751380.0,36136.0,,1710.0
51095,2015,27822.0,990737140.0,35609.0,,1849.0
51095,2016,28975.0,1089008424.0,37584.0,,1908.0
51095,2017,29563.0,1118971676.0,37851.0,,1908.0
51095,2018,30233.0,1169385892.0,38679.0,,1983.0
51095,2019,30395.0,1221352388.0,40182.0,61.0,1982.0
51095,2020,26039.0,1198725299.0,46035.0,7.0,1982.0
51095,2021,27600.0,1305179230.0,47289.0,58.0,2030.0
51095,2022,29076.0,1440687380.0,49550.0,119.0,2232.0
51097,2010,874.0,31840105.0,36451.0,,160.0
51097,2011,910.0,32732333.0,35970.0,,152.0
51097,2012,928.0,33440829.0,36055.0,,160.0
51097,2013,899.0,32766965.0,36448.0,,159.0
51097,2014,885.0,32279915.0,36478.0,,158.0
51097,2015,919.0,33761323.0,36744.0,,164.0
