fips,year,per_capita_income,gdp_thousands
39077,2013,34671.0,2299158.0
39077,2014,35626.0,2269916.0
39077,2015,36713.0,2210022.0
39077,2016,37021.0,2221943.0
39077,2017,38461.0,2240461.0
39077,2018,39921.0,2294018.0
39077,2019,40611.0,2251954.0
39077,2020,44994.0,2250882.0
39077,2021,48375.0,2335669.0
39077,2022,48279.0,2260395.0
39079,2010,28974.0,1025116.0
39079,2011,30138.0,1018992.0
39079,2012,30499.0,989543.0
39079,2013,31282.0,1038820.0
39079,2014,32354.0,1049853.0
39079,2015,33388.0,1052143.0
39079,2016,33678.0,1043108.0
39079,2017,34393.0,1075317.0
39079,2018,35085.0,1024042.0
39079,2019,36251.0,1014365.0
39079,2020,40235.0,1038915.0
39079,2021,42236.0,1019667.0
39079,2022,41294.0,982107.0
39081,2010,30193.0,3149136.0
39081,2011,32107.0,3024526.0
39081,2012,32596.0,2966975.0
39081,2013,32993.0,3594894.0
39081,2014,34157.0,4191065.0
39081,2015,35124.0,4459287.0
39081,2016,34961.0,3320314.0
39081,2017,36881.0,3325216.0
39081,2018,38481.0,3366006.0
39081,2019,40348.0,3877911.0
39081,2020,43448.0,3991881.0
39081,2021,46382.0,3991719.0
39081,2022,46385.0,3640598.0
39083,2010,31349.0,1982920.0
39083,2011,33909.0,2101611.0
39083,2012,35946.0,2087787.0
39083,2013,36817.0,2150172.0
39083,2014,38163.0,2193035.0
39083,2015,38863.0,2152482.0
39083,2016,39121.0,2123186.0
39083,2017,40225.0,2151905.0
39083,2018,42508.0,2152887.0
39083,2019,44463.0,2142188.0
39083,2020,48966.0,2013534.0
39083,2021,51964.0,2114650.0
39083,2022,52476.0,2143860.0
39085,2010,38429.0,11897862.0
39085,2011,40778.0,12159456.0
39085,2012,41961.0,11754726.0
39085,2013,42898.0,11084141.0
39085,2014,44680.0,11318302.0
39085,2015,45750.0,11308019.0
39085,2016,46669.0,11337654.0
39085,2017,48207.0,11269841.0
39085,2018,50355.0,11458575.0
39085,2019,51861.0,11566135.0
39085,2020,55090.0,11320955.0
39085,2021,59215.0,11727598.0
39085,2022,59810.0,11578407.0
39087,2010,30507.0,1338976.0
39087,2011,31783.0,1519829.0
39087,2012,32473.0,1680360.0
39087,2013,32361.0,1569371.0
39087,2014,33664.0,1656310.0
39087,2015,35067.0,1836112.0
39087,2016,35357.0,1881687.0
39087,2017,36877.0,1709582.0
39087,2018,38708.0,1689513.0
39087,2019,40326.0,1810240.0
39087,2020,43428.0,1768909.0
39087,2021,47285.0,1813669.0
39087,2022,48425.0,1755156.0
39089,2010,34964.0,5294039.0
39089,2011,37051.0,5485400.0
39089,2012,38190.0,5470544.0
39089,2013,39120.0,5545222.0
39089,2014,40349.0,5740077.0
39089,2015,41907.0,5965402.0
39089,2016,42717.0,6060317.0
39089,2017,44441.0,6191705.0
39089,2018,45570.0,6457822.0
39089,2019,47117.0,6881663.0
39089,2020,51326.0,7200631.0
39089,2021,55588.0,7788445.0
39089,2022,55825.0,7806805.0
39091,2010,32032.0,1822025.0
39091,2011,33887.0,1940019.0
39091,2012,35963.0,2002953.0
39091,2013,37449.0,2081741.0
39091,2014,37657.0,2126052.0
39091,2015,38064.0,1936971.0
39091,2016,38886.0,1963242.0
39091,2017,40457.0,2041373.0
39091,2018,42152.0,2063280.0
39091,2019,42592.0,2036559.0
39091,2020,46803.0,1882998.0
39091,2021,49142.0,2053336.0
39091,2022,49408.0,2135698.0
39093,2010,34946.0,10052027.0
39093,2011,36992.0,10499531.0
39093,2012,38449.0,10804343.0
39093,2013,39278.0,10703217.0
39093,2014,40338.0,10568608.0
39093,2015,41525.0,10634741.0
39093,2016,42749.0,10549910.0
39093,2017,44315.0,10715473.0
39093,2018,45948.0,10732204.0
39093,2019,47933.0,10942672.0
39093,2020,50908.0,10405844.0
39093,2021,54995.0,11075652.0
39093,2022,55845.0,10994116.0
39095,2010,34880.0,22560734.0
39095,2011,37052.0,23506769.0
39095,2012,37860.0,23037399.0
39095,2013,38236.0,23935057.0
39095,2014,40135.0,25815586.0
39095,2015,41814.0,24055981.0
39095,2016,42728.0,23894586.0
39095,2017,43470.0,24161036.0
39095,2018,45413.0,24713754.0
39095,2019,47237.0,25567148.0
39095,2020,50429.0,23585222.0
39095,2021,53670.0,25833321.0
39095,2022,54254.0,25416558.0
39097,2010,31447.0,1420953.0
39097,2011,34347.0,1559771.0
39097,2012,35026.0,1651553.0
39097,2013,36791.0,1688485.0
39097,2014,36661.0,1758291.0
39097,2015,37390.0,1755612.0
39097,2016,39769.0,1818736.0
39097,2017,41121.0,1927043.0
39097,2018,41503.0,1912860.0
39097,2019,42601.0,1911882.0
39097,2020,47145.0,1898388.0
39097,2021,51100.0,2061934.0
39097,2022,53595.0,2073601.0
39099,2010,34681.0,9190423.0
39099,2011,36928.0,9321508.0
39099,2012,37616.0,9312549.0
39099,2013,37634.0,9442451.0
39099,2014,38800.0,9329421.0
39099,2015,39730.0,9315518.0
39099,2016,39991.0,9227381.0
39099,2017,40654.0,9148115.0
39099,2018,42009.0,9127407.0
39099,2019,43612.0,9441961.0
39099,2020,47294.0,9037227.0
39099,2021,51710.0,9408594.0
39099,2022,51786.0,9296844.0
39101,2010,29260.0,2446475.0
39101,2011,30273.0,2527785.0
39101,2012,30892.0,2533450.0
39101,2013,31351.0,2637177.0
39101,2014,31915.0,2654277.0
39101,2015,32771.0,2781495.0
39101,2016,34199.0,2726731.0
39101,2017,35919.0,2730904.0
39101,2018,36773.0,2718137.0
39101,2019,36914.0,2685096.0
39101,2020,40535.0,2601542.0
39101,2021,42876.0,2701725.0
39101,2022,43601.0,2623231.0
39103,2010,40936.0,6297234.0
39103,2011,43422.0,6592043.0
39103,2012,45062.0,6394385.0
39103,2013,45951.0,6758574.0
39103,2014,47952.0,7265938.0
39103,2015,50175.0,7001675.0
39103,2016,52283.0,7209616.0
39103,2017,53646.0,7399729.0
39103,2018,55424.0,7462348.0
39103,2019,57429.0,7512259.0
39103,2020,60020.0,7204268.0
39103,2021,64380.0,7716899.0
39103,2022,66528.0,7628144.0
39105,2010,27648.0,442199.0
39105,2011,28220.0,420720.0
39105,2012,29331.0,406986.0
39105,2013,30013.0,441338.0
39105,2014,30909.0,399904.0
39105,2015,32308.0,421597.0
39105,2016,32698.0,391201.0
39105,2017,33945.0,373692.0
39105,2018,35082.0,380204.0
39105,2019,36536.0,401767.0
39105,2020,40616.0,408454.0
39105,2021,43154.0,388926.0
39105,2022,42277.0,380351.0
39107,2010,36801.0,1656240.0
39107,2011,40052.0,1716315.0
39107,2012,40124.0,1755931.0
39107,2013,44266.0,2023111.0
39107,2014,46229.0,2168582.0
39107,2015,46204.0,2496531.0
39107,2016,45051.0,2309405.0
39107,2017,48354.0,2405614.0
39107,2018,51251.0,2592150.0
39107,2019,49966.0,2291357.0
39107,2020,54158.0,2205004.0
39107,2021,60333.0,2307128.0
39107,2022,61545.0,2378646.0
39109,2010,35656.0,3908239.0
39109,2011,38142.0,4123981.0
39109,2012,39274.0,4273908.0
39109,2013,39554.0,4252187.0
39109,2014,40358.0,4176975.0
39109,2015,41846.0,4150376.0
39109,2016,43094.0,4177479.0
39109,2017,45035.0,4429984.0
39109,2018,46738.0,4374880.0
39109,2019,47830.0,4393171.0
39109,2020,51926.0,4323295.0
39109,2021,56030.0,4560123.0
39109,2022,56651.0,4637876.0
39111,2010,26104.0,380546.0
39111,2011,28508.0,449185.0
39111,2012,28590.0,454966.0
39111,2013,29109.0,497667.0
39111,2014,29989.0,569788.0
39111,2015,30466.0,754712.0
39111,2016,30083.0,908766.0
39111,2017,32504.0,776954.0
39111,2018,35577.0,842871.0
39111,2019,37123.0,1080451.0
39111,2020,41833.0,1243685.0
39111,2021,43633.0,976194.0
39111,2022,42763.0,811623.0
39113,2010,35755.0,26014847.0
39113,2011,37623.0,26292585.0
39113,2012,38486.0,26190083.0
39113,2013,38716.0,26534132.0
39113,2014,40399.0,26950673.0
39113,2015,41777.0,27177715.0
39113,2016,42444.0,27451612.0
39113,2017,44180.0,28375555.0
39113,2018,45796.0,29065451.0
39113,2019,47499.0,30030861.0
39113,2020,51376.0,29408523.0
39113,2021,54994.0,30450796.0
39113,2022,55123.0,30819640.0
39115,2010,25178.0,276277.0
39115,2011,26574.0,286794.0
39115,2012,26903.0,278334.0
39115,2013,27801.0,279255.0
39115,2014,30275.0,290500.0
39115,2015,31047.0,303703.0
39115,2016,31121.0,297329.0
39115,2017,32941.0,310334.0
39115,2018,33897.0,301091.0
39115,2019,35605.0,332431.0
39115,2020,40173.0,340057.0
39115,2021,43881.0,384507.0
39115,2022,43214.0,374609.0
39117,2010,29491.0,605601.0
39117,2011,31698.0,636845.0
39117,2012,32030.0,669514.0
39117,2013,33422.0,670401.0
39117,2014,34018.0,636156.0
39117,2015,34895.0,685225.0
39117,2016,36298.0,686532.0
39117,2017,37894.0,608966.0
39117,2018,39750.0,627468.0
39117,2019,41647.0,673750.0
39117,2020,45637.0,655039.0
39117,2021,49542.0,674555.0
39117,2022,49235.0,670219.0
39119,2010,30934.0,2962714.0
39119,2011,33051.0,3086718.0
39119,2012,33460.0,3035170.0
39119,2013,34915.0,3447389.0
39119,2014,36256.0,3606573.0
39119,2015,37394.0,3611286.0
39119,2016,37782.0,3611811.0
39119,2017,39132.0,3659300.0
39119,2018,40342.0,3600172.0
39119,2019,41878.0,3694418.0
39119,2020,46287.0,3722320.0
39119,2021,49575.0,3899790.0
39119,2022,49985.0,3902042.0
39121,2010,22332.0,209799.0
39121,2011,23176.0,220264.0
39121,2012,23084.0,220860.0
39121,2013,24467.0,314542.0
39121,2014,24091.0,448128.0
39121,2015,25149.0,618538.0
39121,2016,24933.0,564101.0
39121,2017,26320.0,478258.0
39121,2018,27501.0,414965.0
39121,2019,28181.0,430033.0
39121,2020,30639.0,414379.0
39121,2021,32576.0,391438.0
39121,2022,31369.0,377958.0
39123,2010,39028.0,1789683.0
39123,2011,40991.0,1925887.0
39123,2012,42756.0,2055962.0
39123,2013,43157.0,2066497.0
39123,2014,44722.0,1915426.0
39123,2015,46283.0,2080967.0
39123,2016,47815.0,2034304.0
39123,2017,49370.0,2076150.0
39123,2018,51678.0,2003980.0
39123,2019,53625.0,2063527.0
39123,2020,57049.0,1981095.0
39123,2021,62156.0,2064088.0
39123,2022,62899.0,1921277.0
39125,2010,30997.0,523435.0
39125,2011,33985.0,545279.0
39125,2012,33960.0,557620.0
39125,2013,34759.0,534551.0
39125,2014,36998.0,571809.0
39125,2015,36397.0,505651.0
39125,2016,36883.0,488740.0
39125,2017,38548.0,542357.0
39125,2018,40203.0,572995.0
39125,2019,40674.0,563640.0
39125,2020,45709.0,573090.0
39125,2021,49640.0,607970.0
39125,2022,50980.0,588345.0
39127,2010,27866.0,677233.0
39127,2011,29610.0,737044.0
39127,2012,30442.0,688123.0
39127,2013,31758.0,750301.0
39127,2014,32587.0,701661.0
39127,2015,33840.0,690271.0
39127,2016,34863.0,704203.0
39127,2017,36824.0,753378.0
39127,2018,37914.0,744343.0
39127,2019,39388.0,737244.0
39127,2020,43081.0,720341.0
39127,2021,46501.0,715903.0
39127,2022,46802.0,700855.0
39129,2010,31786.0,1881574.0
39129,2011,33873.0,1840944.0
39129,2012,34148.0,1730994.0
39129,2013,35542.0,1686246.0
39129,2014,35839.0,1585722.0
39129,2015,36474.0,1685973.0
39129,2016,37644.0,1669249.0
39129,2017,39546.0,1719141.0
39129,2018,40734.0,1734232.0
39129,2019,42091.0,1787539.0
39129,2020,46298.0,1849888.0
39129,2021,51129.0,1997145.0
39129,2022,50568.0,2012942.0
39131,2010,27477.0,1020557.0
39131,2011,30330.0,964736.0
39131,2012,31090.0,1125570.0
39131,2013,32271.0,1057751.0
39131,2014,33352.0,1007553.0
39131,2015,34593.0,1007466.0
39131,2016,34486.0,1020859.0
39131,2017,36707.0,1149783.0
39131,2018,37989.0,1136898.0
39131,2019,39391.0,1118228.0
39131,2020,43222.0,1070711.0
39131,2021,46194.0,1102608.0
39131,2022,46185.0,1138622.0
39133,2010,34491.0,5579727.0
39133,2011,36383.0,5719517.0
39133,2012,37711.0,5850186.0
39133,2013,38164.0,5996154.0
39133,2014,39321.0,5981226.0
39133,2015,40533.0,6080519.0
39133,2016,40858.0,6071215.0
39133,2017,42552.0,6307886.0
39133,2018,44133.0,6471562.0
39133,2019,45543.0,6423825.0
39133,2020,48668.0,6266452.0
39133,2021,53713.0,6484662.0
39133,2022,53891.0,6501644.0
39135,2010,30990.0,1050572.0
39135,2011,33150.0,1085484.0
39135,2012,33568.0,1082407.0
39135,2013,33948.0,1085677.0
39135,2014,34690.0,1079127.0
39135,2015,35764.0,1137231.0
39135,2016,36844.0,1079069.0
39135,2017,38214.0,1105812.0
39135,2018,39559.0,1131176.0
39135,2019,40825.0,1137198.0
39135,2020,44650.0,1143480.0
39135,2021,49258.0,1278086.0
39135,2022,49579.0,1279107.0
39137,2010,38304.0,1321349.0
39137,2011,40452.0,1310594.0
39137,2012,40367.0,1323951.0
39137,2013,41089.0,1318978.0
39137,2014,41574.0,1319838.0
39137,2015,42501.0,1272205.0
39137,2016,43642.0,1228303.0
39137,2017,45904.0,1255903.0
39137,2018,48161.0,1245847.0
39137,2019,49178.0,1220975.0
39137,2020,53567.0,1230016.0
39137,2021,59370.0,1317966.0
39137,2022,59826.0,1301141.0
39139,2010,30296.0,4349582.0
39139,2011,31998.0,4477964.0
39139,2012,32505.0,4533586.0
39139,2013,32926.0,4482554.0
39139,2014,34382.0,4629884.0
39139,2015,35351.0,4589206.0
39139,2016,35407.0,4535134.0
39139,2017,36615.0,4544336.0
39139,2018,37803.0,4591106.0
39139,2019,39589.0,4586234.0
39139,2020,43509.0,4404983.0
39139,2021,45470.0,4604671.0
39139,2022,45499.0,4588186.0
39141,2010,28947.0,2466859.0
39141,2011,30874.0,2625658.0
39141,2012,30886.0,2611230.0
39141,2013,31516.0,2632877.0
39141,2014,32409.0,2723262.0
39141,2015,33719.0,2763937.0
39141,2016,33988.0,2709970.0
39141,2017,35163.0,2777322.0
39141,2018,36700.0,2831490.0
39141,2019,38440.0,2906326.0
39141,2020,42145.0,2823102.0
39141,2021,45532.0,2982923.0
39141,2022,45196.0,3041819.0
39143,2010,32504.0,2363043.0
39143,2011,34059.0,2463739.0
39143,2012,34420.0,2683958.0
39143,2013,35673.0,2827415.0
39143,2014,36379.0,2816123.0
39143,2015,37872.0,3007791.0
39143,2016,38112.0,2913581.0
39143,2017,39690.0,2961086.0
39143,2018,40878.0,2901152.0
39143,2019,41854.0,2842936.0
39143,2020,45396.0,2738020.0
39143,2021,49432.0,3032205.0
39143,2022,49414.0,2947385.0
39145,2010,28665.0,1965319.0
39145,2011,29713.0,1991973.0
39145,2012,30426.0,2120217.0
39145,2013,31280.0,2788421.0
39145,2014,33383.0,3668852.0
39145,2015,36017.0,3051797.0
39145,2016,35398.0,2488081.0
39145,2017,36776.0,2506317.0
39145,2018,38864.0,2471082.0
39145,2019,40557.0,2675077.0
39145,2020,43153.0,2461428.0
39145,2021,46210.0,2684768.0
39145,2022,46490.0,2650541.0
39147,2010,30388.0,1784698.0
39147,2011,32506.0,1847555.0
39147,2012,32628.0,1737692.0
39147,2013,32737.0,1759103.0
39147,2014,33498.0,1763253.0
39147,2015,35586.0,1855992.0
39147,2016,36824.0,1978995.0
39147,2017,37607.0,1909712.0
39147,2018,38629.0,1922107.0
39147,2019,40095.0,1977384.0
39147,2020,44796.0,1974371.0
39147,2021,48572.0,2114138.0
39147,2022,48160.0,2033989.0
39149,2010,33125.0,2775096.0
39149,2011,36431.0,3036038.0
39149,2012,37425.0,3095327.0
39149,2013,39337.0,3168953.0
39149,2014,40419.0,3220132.0
39149,2015,41025.0,3141304.0
39149,2016,42024.0,3202754.0
39149,2017,43422.0,3209892.0
39149,2018,44636.0,3234525.0
39149,2019,45188.0,3266380.0
39149,2020,49217.0,3107081.0
39149,2021,52836.0,3297173.0
39149,2022,52876.0,3309759.0
39151,2010,34449.0,14960275.0
39151,2011,36733.0,15415579.0
39151,2012,38050.0,15694967.0
39151,2013,38386.0,16321185.0
39151,2014,39692.0,17069619.0
39151,2015,41105.0,16954777.0
39151,2016,41055.0,16765235.0
39151,2017,42563.0,17068227.0
39151,2018,43934.0,16784976.0
39151,2019,45364.0,16977985.0
39151,2020,48757.0,16042010.0
39151,2021,53414.0,17282227.0
39151,2022,54014.0,17069258.0
39153,2010,39149.0,27708440.0
39153,2011,40815.0,27646243.0
39153,2012,42110.0,27814644.0
39153,2013,42681.0,28429380.0
39153,2014,44532.0,29286403.0
39153,2015,45918.0,29506581.0
39153,2016,46847.0,29644458.0
39153,2017,48547.0,30116971.0
39153,2018,50579.0,30411694.0
39153,2019,52519.0,31050771.0
39153,2020,56096.0,29885051.0
39153,2021,61539.0,31294504.0
39153,2022,61027.0,30963873.0
39155,2010,31218.0,7537915.0
39155,2011,33412.0,7885116.0
39155,2012,34273.0,7642179.0
39155,2013,34289.0,7663370.0
39155,2014,35379.0,7538412.0
39155,2015,36679.0,7421113.0
39155,2016,37313.0,7375052.0
39155,2017,38401.0,6994824.0
39155,2018,39669.0,6963383.0
39155,2019,39787.0,6994707.0
39155,2020,43023.0,6652679.0
39155,2021,46180.0,6925805.0
39155,2022,46745.0,6952509.0
39157,2010,32363.0,3297320.0
39157,2011,35023.0,3438784.0
39157,2012,35556.0,3365183.0
39157,2013,36477.0,3491920.0
39157,2014,38489.0,3705443.0
39157,2015,39631.0,3828484.0
39157,2016,39456.0,3718206.0
39157,2017,40963.0,3844411.0
39157,2018,42996.0,3780311.0
39157,2019,43241.0,3811036.0
39157,2020,45931.0,3699568.0
39157,2021,50985.0,3854291.0
39157,2022,54140.0,3709304.0
39159,2010,35484.0,3163640.0
39159,2011,38212.0,3263746.0
39159,2012,40317.0,3277190.0
39159,2013,42689.0,3479616.0
39159,2014,44397.0,3671868.0
39159,2015,45654.0,3781244.0
39159,2016,47296.0,3905439.0
39159,2017,51810.0,4383725.0
39159,2018,55995.0,4571438.0
39159,2019,57523.0,4538234.0
39159,2020,61796.0,4411001.0
39159,2021,66995.0,4627494.0
39159,2022,69340.0,4791384.0
39161,2010,32159.0,1034178.0
39161,2011,34281.0,1070760.0
39161,2012,34503.0,1124815.0
39161,2013,36403.0,1140368.0
39161,2014,37023.0,1196580.0
39161,2015,36770.0,1284850.0
39161,2016,38091.0,1322373.0
39161,2017,39417.0,1396562.0
39161,2018,41256.0,1401188.0
39161,2019,41397.0,1303672.0
39161,2020,46137.0,1230646.0
39161,2021,50212.0,1304309.0
39161,2022,50030.0,1348248.0
39163,2010,25897.0,277500.0
39163,2011,27386.0,299747.0
39163,2012,29063.0,291151.0
39163,2013,28047.0,248390.0
39163,2014,29923.0,245058.0
39163,2015,30737.0,242586.0
39163,2016,31593.0,277273.0
39163,2017,32710.0,272004.0
39163,2018,33893.0,307009.0
39163,2019,35081.0,313897.0
39163,2020,39305.0,289423.0
39163,2021,41486.0,303446.0
39163,2022,40979.0,351921.0
39165,2010,43690.0,8547740.0
39165,2011,46111.0,8819747.0
39165,2012,48149.0,9095332.0
39165,2013,49063.0,9297424.0
39165,2014,50985.0,9805994.0
39165,2015,52549.0,10166567.0
39165,2016,55042.0,11030646.0
39165,2017,57554.0,11511613.0
39165,2018,59156.0,11768655.0
39165,2019,62463.0,12725938.0
39165,2020,65733.0,12349932.0
39165,2021,71081.0,13925655.0
39165,2022,73235.0,14039065.0
39167,2010,31791.0,3198741.0
39167,2011,33926.0,3290483.0
39167,2012,35235.0,3367424.0
39167,2013,35832.0,3237690.0
39167,2014,37713.0,3541972.0
39167,2015,39092.0,3748675.0
39167,2016,39054.0,3680598.0
39167,2017,40273.0,3523235.0
39167,2018,42880.0,3399295.0
39167,2019,44155.0,3560045.0
39167,2020,46797.0,3446214.0
39167,2021,51569.0,3544061.0
39167,2022,51478.0,3483865.0
39169,2010,32455.0,4802164.0
39169,2011,34946.0,4956752.0
39169,2012,35593.0,5065613.0
39169,2013,36916.0,5472904.0
39169,2014,38642.0,5796795.0
39169,2015,39542.0,5809808.0
39169,2016,39880.0,5683643.0
39169,2017,42057.0,6096594.0
39169,2018,44089.0,6274253.0
39169,2019,45607.0,6481395.0
39169,2020,49062.0,6399345.0
39169,2021,53562.0,6636680.0
39169,2022,53835.0,6590512.0
39171,2010,31887.0,1522952.0
39171,2011,33693.0,1584941.0
39171,2012,33961.0,1613352.0
39171,2013,34643.0,1660910.0
39171,2014,35981.0,1683068.0
39171,2015,37323.0,1711519.0
39171,2016,37972.0,1721067.0
39171,2017,39101.0,1727968.0
39171,2018,40540.0,1709817.0
39171,2019,42209.0,1805266.0
39171,2020,44934.0,1707228.0
39171,2021,49111.0,1764394.0
39171,2022,50010.0,1724401.0
39173,2010,38045.0,6096149.0
39173,2011,38925.0,6361675.0
39173,2012,39440.0,6379515.0
39173,2013,40042.0,6455026.0
39173,2014,41480.0,6789868.0
39173,2015,43086.0,6741560.0
39173,2016,43824.0,6871124.0
39173,2017,44698.0,7029084.0
39173,2018,46592.0,7262811.0
39173,2019,47499.0,7639849.0
39173,2020,50634.0,7277388.0
39173,2021,55682.0,7836167.0
39173,2022,56958.0,8060979.0
39175,2010,32574.0,847817.0
39175,2011,35730.0,900382.0
39175,2012,36219.0,926466.0
39175,2013,37966.0,924376.0
39175,2014,38491.0,983160.0
39175,2015,38787.0,931287.0
39175,2016,40010.0,946443.0
39175,2017,41593.0,997501.0
39175,2018,44244.0,1049405.0
39175,2019,45670.0,1063882.0
39175,2020,50242.0,1042253.0
39175,2021,55226.0,1090617.0
39175,2022,55585.0,1069333.0
51001,2010,33744.0,2874071.0
51001,2011,33794.0,2689413.0
51001,2012,35204.0,2705675.0
51001,2013,35413.0,2318672.0
51001,2014,36349.0,1947169.0
51001,2015,37526.0,1763719.0
51001,2016,39929.0,1682787.0
51001,2017,43525.0,1714967.0
51001,2018,44919.0,1772218.0
51001,2019,47761.0,1804289.0
51001,2020,51125.0,1793560.0
51001,2021,56694.0,1897523.0
51001,2022,54927.0,1779121.0
51007,2010,33344.0,287530.0
51007,2011,34026.0,272867.0
51007,2012,35487.0,288187.0
51007,2013,37825.0,291648.0
51007,2014,38409.0,298328.0
51007,2015,40534.0,309190.0
51007,2016,40527.0,288835.0
51007,2017,41215.0,285025.0
51007,2018,41601.0,264269.0
51007,2019,43367.0,276192.0
51007,2020,45866.0,259232.0
51007,2021,50824.0,295190.0
51007,2022,54041.0,327025.0
51009,2010,29800.0,878459.0
51009,2011,30709.0,852175.0
51009,2012,31199.0,841449.0
51009,2013,31365.0,884668.0
51009,2014,32764.0,848465.0
51009,2015,33864.0,860981.0
51009,2016,34450.0,824201.0
51009,2017,35443.0,806386.0
51009,2018,36765.0,813582.0
51009,2019,38023.0,795316.0
51009,2020,40740.0,759430.0
51009,2021,44260.0,812178.0
51009,2022,44920.0,783250.0
51011,2010,30549.0,285608.0
51011,2011,31553.0,281324.0
51011,2012,31617.0,286945.0
51011,2013,32334.0,304706.0
51011,2014,33548.0,296525.0
51011,2015,34928.0,301519.0
51011,2016,35540.0,295646.0
51011,2017,36495.0,300302.0
51011,2018,37753.0,300463.0
51011,2019,38799.0,297513.0
51011,2020,41555.0,293447.0
51011,2021,45775.0,326332.0
51011,2022,45929.0,325131.0
51013,2010,79216.0,31972405.0
51013,2011,82336.0,32704138.0
51013,2012,83499.0,31433131.0
51013,2013,79030.0,30557245.0
51013,2014,82623.0,30689850.0
51013,2015,85196.0,31870414.0
51013,2016,86290.0,32541434.0
51013,2017,89695.0,33997126.0
51013,2018,94324.0,35530163.0
51013,2019,96204.0,36825830.0
51013,2020,98460.0,36785680.0
51013,2021,109830.0,39028124.0
51013,2022,116839.0,38535970.0
51017,2010,37801.0,249647.0
51017,2011,42952.0,249477.0
51017,2012,47923.0,223620.0
51017,2013,45870.0,226341.0
51017,2014,48124.0,223607.0
51017,2015,51906.0,224185.0
51017,2016,55143.0,227781.0
51017,2017,59115.0,223251.0
51017,2018,60074.0,208439.0
51017,2019,63285.0,222135.0
51017,2020,69660.0,198547.0
51017,2021,73587.0,215428.0
51017,2022,73729.0,232037.0
51019,2010,36073.0,1964179.0
51019,2011,37283.0,1961446.0
51019,2012,39071.0,1965112.0
51019,2013,39299.0,2026249.0
51019,2014,40360.0,2008692.0
51019,2015,41965.0,2055574.0
51019,2016,42441.0,2010594.0
51019,2017,44281.0,2007410.0
51019,2018,45779.0,2021989.0
51019,2019,47762.0,1970848.0
51019,2020,50394.0,1888891.0
51019,2021,53817.0,2039282.0
51019,2022,54784.0,1999962.0
51021,2010,27534.0,207431.0
51021,2011,29452.0,201244.0
51021,2012,30272.0,198020.0
51021,2013,30214.0,195989.0
51021,2014,30665.0,204594.0
51021,2015,31723.0,209382.0
51021,2016,32493.0,202705.0
51021,2017,34817.0,207147.0
51021,2018,35801.0,219213.0
51021,2019,37065.0,211954.0
51021,2020,39403.0,201561.0
51021,2021,42528.0,195848.0
51021,2022,43948.0,193796.0
51023,2010,39450.0,1132155.0
51023,2011,41419.0,1197614.0
51023,2012,42529.0,1183643.0
51023,2013,43138.0,1380694.0
51023,2014,44635.0,1432084.0
51023,2015,46106.0,1401900.0
51023,2016,46861.0,1344008.0
51023,2017,47687.0,1211425.0
51023,2018,49498.0,1258822.0
51023,2019,51240.0,1288173.0
51023,2020,55062.0,1256247.0
51023,2021,58346.0,1350515.0
51023,2022,59862.0,1366704.0
51025,2010,26463.0,396088.0
51025,2011,27150.0,362221.0
51025,2012,27682.0,373188.0
51025,2013,27843.0,362225.0
51025,2014,28707.0,347111.0
51025,2015,29710.0,330558.0
51025,2016,30692.0,699437.0
51025,2017,31335.0,834403.0
51025,2018,31787.0,793619.0
51025,2019,33379.0,819800.0
51025,2020,36716.0,876467.0
51025,2021,40344.0,815307.0
51025,2022,42244.0,817994.0
51027,2010,29886.0,1328778.0
51027,2011,31888.0,1293274.0
51027,2012,32169.0,1140068.0
51027,2013,31335.0,1084577.0
51027,2014,31790.0,1001032.0
51027,2015,31232.0,950423.0
51027,2016,30994.0,890966.0
51027,2017,33401.0,938410.0
51027,2018,34970.0,971171.0
51027,2019,36970.0,1011411.0
51027,2020,39666.0,927636.0
51027,2021,43420.0,1011414.0
51027,2022,45961.0,1137003.0
51029,2010,23801.0,322432.0
51029,2011,24594.0,514153.0
51029,2012,25263.0,660460.0
51029,2013,25314.0,586162.0
51029,2014,26421.0,526198.0
51029,2015,27360.0,530812.0
51029,2016,27698.0,535290.0
51029,2017,28867.0,503385.0
51029,2018,29712.0,525472.0
51029,2019,31180.0,520517.0
51029,2020,33787.0,546925.0
51029,2021,37715.0,490465.0
51029,2022,39790.0,498843.0
51033,2010,33736.0,621873.0
51033,2011,34703.0,590970.0
51033,2012,36109.0,684419.0
51033,2013,36750.0,760359.0
51033,2014,37569.0,741278.0
51033,2015,41767.0,739852.0
51033,2016,39605.0,760637.0
51033,2017,41157.0,748746.0
51033,2018,41790.0,744805.0
51033,2019,43292.0,736504.0
51033,2020,46607.0,784450.0
51033,2021,50828.0,804007.0
51033,2022,51532.0,825141.0
51036,2010,32976.0,174717.0
51036,2011,35077.0,187943.0
51036,2012,37115.0,202394.0
51036,2013,38411.0,213901.0
51036,2014,39949.0,202464.0
51036,2015,41489.0,201390.0
51036,2016,42881.0,206676.0
51036,2017,44810.0,213539.0
51036,2018,45675.0,214909.0
51036,2019,49541.0,223342.0
51036,2020,54243.0,225670.0
51036,2021,59841.0,222518.0
51036,2022,58960.0,224823.0
51037,2010,26986.0,257455.0
51037,2011,27985.0,258353.0
51037,2012,28705.0,261506.0
51037,2013,29584.0,266081.0
51037,2014,30233.0,262614.0
51037,2015,32202.0,273908.0
51037,2016,33417.0,286219.0
